"hex_id","fastboendebefolkningmapinfo_count","industry_business_gd_v_erhverv_business_industry_bol_33_area_share","built_low_gd_v_buildings_low_selection_by_bol_33_area_share","built_centre_gd_v_bykerne_built_centre_bol_33_area_share","buildings_high_gd_v_buildings_high_bol_33_area_share","buildings_low_gd_v_buildings_low_bol_33_area_share","river_gd_v_vand_river_centre_bol_33_length_m","river_gd_v_vand_river_centre_bol_33_length_m_0_2_5","river_gd_v_vand_river_centre_bol_33_length_m_2_5_12","river_gd_v_vand_river_centre_bol_33_length_m_ukendt","lake_gd_v_soe_lake_bol_33_area_share","wetland_gd_v_vaadomr_wetland_bol_33_area_share","sandklit_gd_v_sandklit_sanddune_bol_33_area_share","moor_hede_gd_v_hede_moor_bol_33_area_share","fredskov_miljostyrelsen_gds_mat2_fredskov_bor_32_area_share","forest_gd_v_skov_forest_bol_33_area_share","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_small","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_medium","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_large","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_other","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_total","pdk_kulturhistoriskbevaringsvaerdi_vedtaget_wfs_area_share","bes_naturtyper_area_share","bes_naturtyper_area_share_overdrev","bes_naturtyper_area_share_hede","bes_naturtyper_area_share_eng","bes_naturtyper_area_share_so","bes_naturtyper_area_share_mose","bes_naturtyper_area_share_strandeng","kortlaeg_naturtyper_fl_area_share","ecology_connectivity_pdk_oekologiskforbindelse_bor_32_area_share","landscapes_worthy_of_preservation_pdk_bevaringsvaerdigelandskaber_bol_32_area_share","natura_2000_specially_designated_land_areas_area_share","natura_2000_bird_protection_area_share","natura_2000_habitat_areas_dai_area_share","coastal_zone_kystnarhedszonen_3_km_miljoministeriet_plst_pdk_kystnaerhedszone_polygon_bor_32_area_share","coastline_gd_v_kyst_coast_line_bol_33_length_m","aviation_approach_zones_tst_area_share","valuable_cultural_environment_slks_area_share","cultural_and_historical_conservation_values_kulturhistoriske_bevaringsvardier_pdk_kulturhistoriskebevaringsvardier_bor_32_area_share","militara_omraden_plst_area_share","strandbeskyttelse_miljostyrelsen_gds_mat2_strandbeskyttelse_merge_bor_32_area_share","protected_areas_fredede_omrader_miljostyrelsen_st_mp_arealdata_fredede_omr_121224_diss_bor_32_area_share","protected_watercourses_miljostyrelsen_length_m","power_substation_osm_power_substation_edit_jf_1812_bor_33_count","underground_cable_osm_underground_cable_land_jf_181224_bor_length_m","high_voltage_line_osm_high_voltage_line_jf_181224_bor_length_m","biogas_facility_point_pdk_kpr_v_biogasanl_centroid_bor_32_count","solarparks_point_pdk_kpr_v_solcellspark_centroid_bor_32_count","windturbine_rated_power_kw_ens_vindkraftanlaeg_bol_33_count","dhm_hoejdekurver_relief_m","dhm_hoejdekurver_highest_point_m","markblokke_2026_bornholm_area_share","natur_vildt_reservat_area_share","natura_2000_ramsar_area_share","ferry_routes_osm_route_ferry_extract101224_bol_ns_length_m","aviation_bird_collision_zones_tst_area_share","jordart_25000_v7_1_area_share","jordart_25000_v7_1_area_share_ml_moraeneler","jordart_25000_v7_1_area_share_ms_moraensand","jordart_25000_v7_1_area_share_fp_ferskvandsgytje","jordart_25000_v7_1_area_share_es_flyvesand","jordart_25000_v7_1_area_share_ds_smeltevandssand","jordart_25000_v7_1_area_share_pkv_prekvartart_lag","jordart_25000_v7_1_area_share_marina_sand_och_grus_ovrigt","jordart_25000_v7_1_area_share_farskvatten_organiskt_ovrigt","jordart_25000_v7_1_area_share_smaltvatten_ovrigt","jordart_25000_v7_1_area_share_ovrigt_anlagt_okant","prekvart_bornholm_area_share","prekvart_bornholm_area_share_gnejs","prekvart_bornholm_area_share_hammer_och_almindinge","prekvart_bornholm_area_share_gronne_skifre","prekvart_bornholm_area_share_vang_och_svaneke_gran","prekvart_bornholm_area_share_balka_sandsten","prekvart_bornholm_area_share_sandsten_gronsand_ovrigt","prekvart_bornholm_area_share_sedimentara_formationer_ovrigt","prekvart_bornholm_area_share_skifrar_ovrigt","prekvart_bornholm_area_share_kristallint_ovrigt","prekvart_bornholm_area_share_kalkbergarter_ovrigt","prekvart_bornholm_area_share_ovrigt_stratigrafiskt","dhm_relief_flat_band","dhm_relief_rolling_band","dhm_relief_strong_band","dhm_highest_point_low_band","dhm_highest_point_mid_band","dhm_highest_point_high_band","dem_contour_mean_elevation_m","dem_contour_mean_slope_deg","dem_contour_valley_depth_max_m","dem_high_agri_plateau_proxy"
"891f2a6226fffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221938152868392,0.0564834156377994,0,0,329.577384025687,0,329.577384025687,0,0.0963395263925748,0.0963395263925748,0,0,0,0,0,0,0.0125511002320898,0,0,0,0,0.999999999999665,0,0,1.29685307948664,0,0.949642227578677,0,0,0,0,0,0,0,0,0,7.5,37.5,0.0478032052330331,0,0,0,0.999999999999665,0.999999999999796,0.958298600653764,0,0,0,0,0.0417013993460323,0,0,0,0,0.999999999996224,0.307151646939672,0,0,0,0,0,0,0,0.692848353056553,0,0,0,1,0,1,0,0,34.1714880267744,1.4803577986041,1.07287038814883,0
"891f2a62273ffff",2,0,0,0,0,0.282029073455628,0,0,0,0,0.0141819312588855,0,0,0,0,0.00539159844592378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016621521364016,0.00234098095096724,0,0,0,0.999999999999833,0,0,0.999999999999603,0,0,0,0,0,0,0,0,0,0,0,10,32.5,0.592025072314766,0,0,0,0.999999999999833,0.999999999999603,0.752478709415079,0,0,0.247521290584524,0,0,0,0,0,0,0.999999999999854,0,0,0,0,0,0.0129152036917929,0.761559231618459,0,0.225525564689602,0,0,0,1,0,1,0,0,25.4214966868967,1.19786315178451,1.31919812531977,0
"891f2a62277ffff",0,0,0,0,0,0,0,0,0,0,0.000810784204253619,0,0,0,0,0,0,0,0,0,0,0,0.000771150953124465,0,0,0,0.000771150953124465,0,0,0,0,0,0,0,0,0.999999999999749,0,0,0.999999999999749,0,0,0,0,0,0,0,0,0,0,0,2.5,30,0.969463235607052,0,0,0,0.999999999999749,0.999999999999749,0.999999999999749,0,0,0,0,0,0,0,0,0,1.00000000000042,0.230894385365906,0,0,0,0,0.469403652756411,0,0,0.299701961878101,0,0,1,0,0,1,0,0,28.9452561002381,1.07804449403252,1.10334883154876,0
"891f2a6227bffff",0,0,0.121191037615666,0,0,0.167742778852708,0,0,0,0,0,0,0,0,0.007587550476298,0.00855971896938642,0,0,111.666139175893,0,111.666139175893,0,0,0,0,0,0,0,0,0,0.00993059680191589,0,0,0,0,1.00000000000025,0,0,1.00617549978651,0,0.0169123855696853,0,0,0,0,0,0,0,0,0,7.5,27.5,0.629188560929464,0,0,0,1.00000000000025,1.00000000000026,0.341004162588648,0,0,0.658995837411611,0,0,0,0,0,0,1.00000000000025,0,0,0,0,0,0,1.00000000000025,0,0,0,0,0,1,0,1,0,0,23.5855423658933,1.13032154995879,1.42495898064787,0
"891f2a62283ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000000000042,1.00000000000042,0,284.6500880453,0,0,284.6500880453,0,0,0,0,0,0,0,0,0,1.00000000000042,1.00000000000042,0,0,0,1.00000000000042,0,0,1.00000000000042,0,0,0,0,0,0,0,0,0,0,0,5,17.5,0,0,0,0,1.00000000000042,1.00000000000042,0,0,0,1.00000000000042,0,0,0,0,0,0,1.00000000000067,0,0,0,0,0,0.2763523947515,0,0,0,0,0.723647605249169,1,0,0,1,0,0,14.0364602565602,0.911564405301353,0.278258547500041,0
"891f2a62287ffff",0,0,0,0,0,0,330.297674798378,0,330.297674798378,0,0,0,0,0,0.654846351562673,0.653152979680484,0,0,311.196172897224,0,311.196172897224,0,0.111144112188765,0,0,0,0,0.111144112188765,0,0.363243431395728,0.748974425328847,0.568454842601871,0,0,0,0.999999999999749,0,0,0.620173813709444,0,0,0,0,329.195988525839,0,0,0,0,0,0,7.5,17.5,0.301120844966392,0,0,0,0.999999999999749,0.99999999999977,0,0.453280778838734,0.0231873136687628,0.523531907492273,0,0,0,0,0,0,0.999999999999749,0,0,0,0,0,0.999999999999749,0,0,0,0,0,0,1,0,1,0,0,14.1112251542595,2.02651043850957,4.65025403929256,0
"891f2a6228bffff",0,0,0,0,0,0,262.108957408605,262.108957408605,0,0,0,0,0,0,1.00000000000059,1.00000000000059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048129344471446,1.00000000000059,1.00000000000059,0,0,0,1.00000000000059,0,0,1.00000000000059,0,0,0.420130221819784,0,0,0,0,0,0,0,0,5,15,0,0,0,0,1.00000000000059,1.00000000000059,0,0,0,1.00000000000059,0,0,0,0,0,0,1.00000000000017,0,0,0,0,0,0.0253875580999659,0,0,0,0,0.974612441900201,1,0,0,1,0,0,13.5734086422846,1.03355210090829,0.858205345998998,0
"891f2a6228fffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999999414,0.999999999999414,0,305.817599436577,0,0,305.817599436577,0,0,0,0,0,0,0,0,0,0.999999999999414,0.999999999999414,0,0,0,0.999999999999414,0,0,0.999999999999414,0,0,0,0,0,0,0,0,0,0,0,2.5,20,0,0,0,0,0.999999999999414,0.999999999999414,0,0,0,0.999999999999414,0,0,0,0,0,0,0.999999999999711,0,0,0,0,0,0.978826362423388,0,0,0,0,0.0211736375763228,1,0,0,1,0,0,17.8520759399782,1.17850897266783,1.07756175545171,0
"891f2a62293ffff",0,0,0,0,0,0.0285640022909366,278.467044812069,77.4083307200045,201.058714092064,0,0,0,0,0,0.963282673054565,0.973885120019707,0,215.990427262113,0,0,215.990427262113,0,5.07607680361303e-05,0,0,0,0,5.07607680361303e-05,0,0.0430149703386137,1.0021725006804,1.00000000000008,0,0,0,1.00000000000008,0,0,1.00000000000008,0,0,0.255454481809568,0,192.686451488929,0,0,0,0,0,0,10,12.5,0,0,0,0,1.00000000000008,0.999999999999796,0,0,0.0357129741593373,0.964287025840459,0,0,0,0,0,0,0.999999999999414,0,0,0,0,0,0,0,0,0,0,0.999999999999414,0,1,0,1,0,0,9.77759316326237,1.71340322199203,5.42841651500701,0
"891f2a62297ffff",0,0,0.00258873244721918,0,0,0.00258873244721918,360.444633538208,0,360.444633538208,0,0,0,0,0,0.387502490805797,0.43939421397446,0,75.4260973826685,377.661820286749,0,453.087917669417,0,0.120062197260799,0,0,0,0,0.120062197260799,0,0.112039124673019,0.552269639440582,0.476753550403772,0,0,0,0.999999999999749,0,0,0.402706473881216,0,0,0,0,364.843196482196,0,0,0,0,0,0,10,15,0.519295845209615,0,0,0,0.999999999999749,1.00000000000023,0,0.105377143090374,0.0676353171066886,0.446859071665373,0,0,0,0,0.380128468137794,0,0.999999999999665,0,0,0,0,0,0.757933837203471,0,0,0,0,0.242066162796194,0,1,0,1,0,0,10.057136899417,1.41006481910396,4.25980367577918,0
"891f2a6229bffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113452751114316,0.999999999999749,0.998865472488632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137243888507319,0.999999999999749,0.999999999999749,0,0,0,0.999999999999749,0,0,0.999999999999749,0,0,0.869601900735474,0,0,0,0,0,0,0,0,7.5,12.5,0,0,0,0,0.999999999999749,0.999999999999676,0,0,0,0.999963252040573,0,3.67479591031767e-05,0,0,0,0,0.999999999999749,0,0,0,0,0,0,0,0,0,0,0.999999999999749,0,1,0,1,0,0,10.5876914191883,1.33988519599337,2.05105568531166,0
"891f2a622a3ffff",2,0,0,0,0,0.168484735754091,0,0,0,0,0,0,0,0,0.0176006216249001,0.0186495233590455,0,0,673.265798624831,0,673.265798624831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000000000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27.5,0.684726286092477,0,0,0,1.00000000000025,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,1.00000000000025,0,0,0,0,0,1.00000000000025,0,0,0,0,0,1,0,0,1,0,0,25.1939426154891,1.41066237219062,0.493374229674014,0
"891f2a622a7ffff",6,0,0,0,0,0.0298664833127164,105.950351373362,105.950351373362,0,0,0,0,0,0,0.261872718640257,0.264928042644375,0,0,237.635696059504,0,237.635696059504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999999916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,0.614661460399489,0,0,0,0.999999999999916,0.999999999999916,0.999999999999916,0,0,0,0,0,0,0,0,0,0.999999999999916,0,0,0,0,0,0.999999999999916,0,0,0,0,0,1,0,0,1,0,0,31.7112702144795,1.19911725903857,0.792473585406665,0
"891f2a622abffff",2,0,0,0,0,0.0306131372500764,319.886085839667,0,275.886436343109,43.9996494965581,0,0,0,0,0.332179798964666,0.502910470164879,0,0,349.50572789101,0,349.50572789101,0,0,0,0,0,0,0,0,0.040693671626088,0.490303728360198,0.0775256208126581,0,0,0,0.999999999999833,0,0,0.306430918042676,0,0.249874120499895,0,0,321.024591251483,0,0,0,0,0,0,10,25,0.414547993465566,0,0,0,0.999999999999833,0.99999999999932,0.81575447441543,0,0.03210140812089,0.152144117463,0,0,0,0,0,0,0.999999999999833,0,0,0,0,0,0.999999999999833,0,0,0,0,0,0,1,0,1,0,0,20.4553909083488,2.48979397925156,6.5192696920979,0
"891f2a622afffff",0,0,0,0,0,0,0,0,0,0,0.000401297200838639,0,0,0,0.0475406051274069,0.070893306493774,0,0,0,0,0,0,0.135730955529557,0.135730955529557,0,0,0,0,0,0,0.238231247403811,0,0,0,0,1.00000000000059,0,0,0,0,0.238105750892038,0,0,0,0,0,0,0,0,0,5,32.5,0.736070568514337,0,0,0,1.00000000000059,1.00000000000059,1.00000000000059,0,0,0,0,0,0,0,0,0,1.00000000000059,0,0,0,0,0,1.00000000000059,0,0,0,0,0,1,0,0,1,0,0,29.0986570191737,1.75689915441959,1.41623122591093,0
"891f2a622b3ffff",0,0,0,0,0,0.000111835139532031,0,0,0,0,0,0,0,0,8.03840278415801e-05,0.000115124511582582,0,0,230.748286974496,0,230.748286974496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999999916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,22.5,0.917124085867082,0,0,0,0.999999999999916,1.00000000000033,0.939518778852819,0.0604812211475157,0,0,0,0,0,0,0,0,0.999999999999916,0,0,0,0,0,0.999999999999916,0,0,0,0,0,1,0,0,1,0,0,20.425518705973,1.3252469199302,1.42749009146438,0
"891f2a622b7ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48412751316613,0.486515524153068,0,0,217.782143491837,0,217.782143491837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000000000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,27.5,0.407020242914853,0,0,0,1.00000000000025,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,1.00000000000025,0,0,0,0,0,1.00000000000025,0,0,0,0,0,1,0,0,1,0,0,25.5879842071849,1.14439215642894,0.872481469491429,0
"891f2a622bbffff",3,0,0,0,0,0.162754946172924,474.068322272817,0,470.841799090205,3.22652318261135,0,0,0,0,0.407172062272303,0.403959476851841,0,4.06960573233149,614.351358943391,0,618.420964675722,3.38538676741945e-05,0,0,0,0,0,0,0,0.161982685779538,0.505534028749823,0.650005333123692,0,0,0,0.999999999999749,0,0,0.459628881852781,3.38538676741945e-05,0,0,0,319.425773428023,0,0,0,0,0,0,12.5,25,0.345027704363711,0,0,0,0.999999999999749,0.999999999999843,0.449382406949238,0.167681329056096,0.0717324391479572,0.311203824846552,0,0,0,0,0,0,0.999999999999749,0,0,0,0,0,0.999999999999749,0,0,0,0,0,0,1,0,1,0,0,17.4894756382289,2.46857845447097,6.12396385386174,0
"891f2a622c3ffff",0,0,0,0,0,0,0,0,0,0,0,0,0.0364165270622116,0.00483243152327939,0.0516947849631638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883514477720178,0.0458900648211829,0,0,0,0.0458945575645952,198.021067327719,0,0.0397821608307347,0,0,0.0516947849631638,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0.999999999999414,0.0615714151246168,0,0,0,0.0615714151246168,0,0,0,0,0,0,0.126101224032715,0,0,0,0,0,0,0,0,0,0,0.126101224032715,0,0,0,1,0,0,5.32202472104493,1.51065748810754,2.69805449968915,0
"891f2a622c7ffff",0,0,0,0,0,0,272.403846217715,272.403846217715,0,0,0,0,0.00211252288340019,0.0204692793575576,0.999999999999665,0.977418197758919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228485914070554,0.999999999999665,0.999999999999665,0,0,0,0.999999999999665,0,0,0.999999999999665,0,0,0.917587767885734,0,0,0,0,0,0,0,0,12.5,15,0,0,0,0,0.999999999999665,0.999999999999903,0,0,0,0.996684024120095,0,0.0033159758798085,0,0,0,0,0.999999999999665,0,0,0,0,0,0,0,0,0,0,0.999999999999665,0,1,0,1,0,0,11.3010594393835,1.85731649161136,5.13843853520131,0
"891f2a622cbffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999999582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74423648023925,2.46432125410109,4.69856371614932,0
"891f2a622cfffff",0,0,0,0,0,0,211.623839261106,199.36599877018,0,12.2578404909263,0,0,0.0722294365456956,0.0597108388567608,0.697002212262699,0.548683646964302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309783128748365,0.732906825019323,0.681710202486592,0,0,0,0.68170979678509,304.860883194609,0,0.683370079885795,0,0,0.697002212262699,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0.999999999999498,0.746617339102213,0,0,0,0.730530251382905,0,0.0160870877193081,0,0,0,0,0.782611356649177,0,0,0,0,0,0,0,0,0,0,0.782611356649177,0,0,1,1,0,0,7.9868063777287,2.19333966578697,6.53913478304072,0
"891f2a622d3ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999999916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81210029703835,2.01029687495818,2.47868742814939,0
"891f2a622d7ffff",0,0,0,0,0,0,71.8629135639061,71.8629135639061,0,0,0,0,0.0659503463653477,0.0723878459281721,0.568783590860502,0.424708094504375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168415665060855,0.639010352179009,0.560626519741591,0,0,0,0.560628758645053,331.152737444116,0,0.553131498394156,0,0,0.568783590860502,0,0,0,0,0,0,0,0,7.5,10,0,0,0,0,0.999999999999833,0.562935481683937,0,0,0,0.562935481683937,0,0,0,0,0,0,0.668199450759813,0,0,0,0,0,0,0,0,0,0,0.668199450759813,0,1,0,1,0,0,6.2586055333987,1.56799688076876,4.50700834412823,0
"891f2a622dbffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853891898715539,0.00846331167160986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000000000067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"891f2a62303ffff",17,0,0,0,0,0.161724762802363,0,0,0,0,0,0,0,0,0,0.0860407362158468,0,0,250.753494396761,0,250.753494396761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266278610008021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,45,0.362191311432454,0,0,0,1.0000000000005,1.0000000000005,1.0000000000005,0,0,0,0,0,0,0,0,0,0.999999999999498,0,0,0,0,0,0.438317310153287,0,0,0,0.561682689846211,0,1,0,0,1,0,0,42.1099856109732,0.675895440650345,2.16390340641449,0
"891f2a62307ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244290213412571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,45,0.991752072859316,0,0,0,0.999999999999665,0.999999999999665,0.999999999999665,0,0,0,0,0,0,0,0,0,1.00000000000008,0,0,0,0,0,0.476186327084443,0,0,0,0.523813672915641,0,1,0,0,1,0,0,44.3312055532591,1.20238158230249,2.57955774322089,0
"891f2a6230bffff",6,0,0,0,0,0.0427204982033018,0,0,0,0,0,0,0,0,0,0,0,303.977163312673,0,0,303.977163312673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764520054719439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.884184920154698,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,40.1797662984897,0.561412433002403,0.826296979649243,0
"891f2a6230fffff",10,0.151825860706141,0,0,0,0.091887941372287,83.8529655108703,0,76.4368951097394,7.41607040113093,0.1609121675056,0,0,0,0,0.287229743786693,0,317.209192740969,248.377651229742,0,565.586843970711,0,0.16605709468104,0,0,0,0.16605709468104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,42.5,0.318361362125356,0,0,0,0.999999999999833,0.999999999999977,0.782931778127697,0,0,0,0,0,0,0.217068221872281,0,0,1.00000000000025,0,0,0,0,0,0.823587259527243,0,0,0,0.176412740473008,0,1,0,0,1,0,0,40.3949761182616,0.654305233088636,2.01863597210008,0
"891f2a62313ffff",78,0,0.417505178103376,0,0,0.417505178103376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884925436316345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0.540545465860257,0,0,0,0.999999999999163,0.999999999999697,0.995021958236049,0.00497804176364764,0,0,0,0,0,0,0,0,0.999999999999738,0,0,0,0,0,0.178139746324715,0,0,0,0.821860253675024,0,0,0,0,1,0,0,42.8849013039038,0.351973896827238,0.647803963305122,0
"891f2a62317ffff",71,0,0.399653381763999,0,0,0.433680823599366,0,0,0,0,0,0,0,0,0,0,0,244.541196603564,278.938593175974,0,523.479789779538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.488156644020809,0,0,0,0.999999999999833,0.999999999999885,0.627559373879255,0.37244062612063,0,0,0,0,0,0,0,0,0.999999999999665,0,0,0,0,0,0.832695380725817,0,0,0,0.167304619273848,0,0,0,0,1,0,0,44.7728076451023,0.355514017532944,1.13389191173778,0
"891f2a6231bffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.9612803258304,0,0,92.9612803258304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999999331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0.977567115237866,0,0,0,0.999999999999331,0.999999999999331,0.999999999999331,0,0,0,0,0,0,0,0,0,0.999999999999331,0,0,0,0,0,0.999999999999331,0,0,0,0,0,0,0,0,1,0,0,42.0506291866257,0.535104899710377,0.224908987055201,0
"891f2a62323ffff",0,0,0,0,0,0.0892998555674349,0,0,0,0,0.00399232021330535,0,0,0,0,0,0,0,0,0,0,0,0.00406561618892816,0,0,0,0.00406561618892816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.49768178878,0,0,0,2.5,50,0.907980351712514,0,0,0,1.00000000000075,1.00000000000075,1.00000000000075,0,0,0,0,0,0,0,0,0,1.00000000000017,0,0,0,0,0,0.827702002807365,0,0,0,0.172297997192802,0,1,0,0,1,0,0,48.6051691194007,0.90101670520647,1.3203499358183,0.241111225713237
"891f2a62327ffff",5,0,0,0,0,0.0404152392454251,0,0,0,0,0,0,0,0,0,0,0,53.622038033117,287.886671366161,0,341.508709399278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,0.880262589733036,0,0,0,1.00000000000008,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0.9999999999959,0.27446641550863,0,0,0,0,0.72553358448727,0,0,0,0,0,0,1,0,0,1,0,55.6044525301037,1.79275287391579,1.21554726694458,0.400898591391595
"891f2a6232bffff",6,0,0,0,0,0.127900553092732,0,0,0,0,0.00152424921456351,0,0,0,0,0,0,342.262019829692,0,0,342.262019829692,0,0.00156536881553111,0,0,0,0.00156536881553111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.248751109111,0,0,0,5,47.5,0.864620068298875,0,0,0,1.00000000000075,1.00000000000075,1.00000000000075,0,0,0,0,0,0,0,0,0,1.00000000000017,0,0,0,0,0,0.585316808508022,0,0,0,0.414683191492146,0,1,0,0,1,0,0,44.2227079143215,1.05433232194528,0.269608845514504,0
"891f2a6232fffff",4,0,0,0,0,0.0187695850060044,0,0,0,0,0,0,0,0,0,0,0,298.800594429222,223.637937544355,0,522.438531973577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,50,0.860190821509641,0,0,0,0.999999999999833,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0,0,0,1.00000000000023,0,0,0,0,0,0.355187456555008,0,0,0,0.644812543445223,0,1,0,0,1,0,0,48.306059190217,0.979440710734477,1.0849381165388,0.218740034109935
"891f2a62333ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519748925008687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519748925008687,0,0,0,0,0,0,0,0,0,0,5,52.5,1.00000000000033,0,0,0,1.00000000000033,1.00000000000033,1.00000000000033,0,0,0,0,0,0,0,0,0,1.00000000000033,0,0,0,0,0,1.00000000000033,0,0,0,0,0,1,0,0,0,1,0,48.8645158926227,0.925756530119937,1.29635035652399,0.265073433826199
"891f2a62337ffff",8,0,0,0,0,0.040409825728307,0,0,0,0,0,0,0,0,0,0,0,0,307.467801790823,0,307.467801790823,0.635585776165932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387393666490839,0.635585776165932,0,0,0,0,0,0,318.194232055714,0,0,0,7.5,60,0.916050194605223,0,0,0,0.999999999999833,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0,0,0,0.999999999999833,0,0,0,0,0,0.999999999999833,0,0,0,0,0,0,1,0,0,1,0,54.9891872249433,1.49324216251409,0.584553474806057,0.404913733290315
"891f2a6233bffff",2,0,0,0,0,0.231702629844169,0,0,0,0,0.0185134104215625,0,0,0,0,0,0,0,0,0,0,3.388797438892e-05,0.021783262525713,0,0,0,0.021783262525713,0,0,0,0,0,0,0,0,0,0,0,0,3.388797438892e-05,0,0,0,0,0,0,0,0,0,0,5,47.5,0.760457797611919,0,0,0,1.00000000000017,1.00000000000017,1.00000000000017,0,0,0,0,0,0,0,0,0,1.00000000000017,0,0,0,0,0,0.24922458584864,0,0,0,0.750775414151527,0,1,0,0,1,0,0,44.6348494974495,1.15687994916795,0.828650872252815,0
