"hex_id","F1","F2","F3","F4","F5","class_km"
"891f2a676cfffff",-0.124898409774553,-0.485683692517537,2.28089501742188,0.168749901244066,0.132880671355127,5
"891f2a6150bffff",1.40532764550493,0.246984313955492,-0.496082421364852,2.30340115100178,-0.306274004242886,1
"891f2a6662bffff",-0.761273711643854,0.655047948456359,-0.479175811889917,-0.826678237642177,1.52891102282748,4
"891f2a7086bffff",0.673840765194743,0.585234549973766,-0.906297758200686,1.19172469815831,0.680525909739998,4
"891f2a7598bffff",-0.00448111838063583,-0.288385444748323,0.379592954206812,-0.331179064404333,-0.777717534321322,2
"891f2a60467ffff",-0.530999117847978,0.787170385608301,-1.08786801602728,0.649358591109247,-1.05682969978317,2
"891f2a65587ffff",-1.92703781328863,-0.712156699516736,2.28212836672207,-0.423701259093843,-1.1330996252696,5
"891f0c9a2bbffff",0.585096539849828,-0.843245689881593,0.662556388482712,0.684350286188641,1.97783221805343,3
"891f2a6239bffff",0.632013195163984,-0.616209652924653,-0.985457730921869,0.513453876302121,1.19105807857264,3
"891f2a674bbffff",-0.705803996208438,-0.361368079020042,0.595705669843844,-0.448043973644648,-0.617983303131639,2
"891f2a66417ffff",-0.518746604880774,1.64174343946916,-1.00306364048586,-0.758197390834647,-0.580930326205173,4
"891f2a60253ffff",0.285658074262246,0.905175103398616,-0.115145815297164,1.11708933433297,0.273687028935723,4
"891f2a65373ffff",0.560724895284434,-1.24396991686935,-0.468690598150684,-0.656485119382837,2.08623907649957,3
"891f2a746d3ffff",0.202004461245106,0.0567969012682897,0.200197864129326,-0.248973758929897,-0.876210510278308,2
"891f2a642cfffff",-1.11070542581366,-0.959819276487154,3.20954669900275,-0.551735231762337,2.37764666847716,5
"891f0c9b14bffff",0.0645314252286612,-1.32158096968898,-0.192432480730729,-0.120548088199767,-0.257120994009177,2
"891f2a6e50fffff",0.362706717587108,-0.557820665747259,-0.830186038651747,-0.685423272975762,0.21943742595216,2
"891f2a776abffff",-0.244723562606481,0.762914124139729,-0.368765637870222,-0.497663249522473,0.269777599738054,4
"891f2a62187ffff",-0.369405304959671,-0.892697798198172,-0.848393658049151,-0.218996573625833,-0.93033605487691,2
"891f2a672a7ffff",-0.303506793743912,0.0379927950820174,1.3163435344306,-0.157478033991401,-0.483584009402795,5
"891f2a66203ffff",-0.559538860575094,-0.821837069257068,-0.322487070671753,-0.262729936661937,-0.605781802519131,2
"891f2a75563ffff",-0.666703343497494,-0.669983062929816,-0.446866207617288,-0.397566363567357,0.202587176338678,2
"891f2a640bbffff",-0.316721435358046,-1.2377103578175,-0.396051342156527,-0.337944626698443,0.044038639739058,2
"891f2a77497ffff",-0.587866682264425,2.13041232106916,1.31094337377343,0.0280092430829286,-0.834826549839799,4
"891f2a67093ffff",-1.10920861060275,-0.483303343998669,2.38563882445998,-0.188140358542072,-0.696768973607805,5
"891f2a0db87ffff",0.314150600096444,1.28613412009754,0.468929290927047,0.763293701220461,0.790143668836228,4
"891f2a60ecfffff",-0.636835075158631,-0.905368446611557,-0.531645012980763,-0.0521272026830355,-0.583519441363017,2
"891f2a7534fffff",-0.579481459540005,-0.758132055291758,-0.818313444931961,-0.28309373289629,0.723577807941531,2
"891f2a742abffff",0.538360270238054,0.42498595532609,1.27539786299263,0.0638056740652672,-0.611093276898598,5
"891f2a62e03ffff",-0.214190013461843,-0.0927825222937988,-0.682884817070962,-0.187775025287781,-0.167101413978745,2
"891f2a77283ffff",-1.51563730391707,1.3487715029402,-0.550887159513921,-0.795599485932532,0.306935770603807,4
"891f2a0d973ffff",-1.11362466177495,2.42175705713813,-0.143430178010098,2.63115399919953,0.37022464576067,1
"891f2a60cbbffff",-0.0981178741817724,-0.476942473726154,0.164566943537563,-0.148022021654336,-0.259040769221134,2
"891f2a65ddbffff",-0.564993255250743,-0.83380439009692,1.94741511855826,-0.17988225367993,-0.6451513679911,5
"891f2a7513bffff",-1.00419515500841,-0.214761612944707,-0.284354246983034,-0.502291952954199,-0.693091375328514,2
"891f2a64d37ffff",-0.488323068666819,1.85537363885065,-0.344368312746754,0.362390297334827,-0.147545511038253,4
"891f2a74097ffff",-0.703905661047361,2.46351330396199,-0.312715690541112,0.0237133752540753,-1.67103516777776,4
"891f2a7706fffff",0.305303246287487,-0.452042371758264,0.170137946589022,0.17183581089714,-1.15455938075538,2
"891f2a66c6bffff",0.22141303494424,2.1724366462719,-0.919210230305781,-0.480159884977422,0.458296602515132,4
"891f2a60aa7ffff",-0.976054663682728,-0.487507738553591,-0.654707462162184,0.159554815014876,-0.655662544243664,2
"891f2a65bc7ffff",-0.514226428977465,-0.850331785446624,-0.743553874538989,-0.348084510180495,-0.0955764964945054,2
"891f2a64b23ffff",0.879932292878814,1.52164533621795,-0.878397811679455,-0.0918150861738391,3.4824861638028,4
"891f2a6ed63ffff",-0.429320955580736,-0.346614183291593,-0.748514301879176,-0.936641865663596,1.31803709208965,2
"891f2a629dbffff",-0.842903503104109,-0.210780049074594,-0.510592259809031,-0.150404597017805,-0.5612085722481,2
"891f2a6cc1bffff",2.1728626408387,0.777533720075021,-0.24846921647797,-1.24391247588513,0.17087954103878,3
"891f2a61937ffff",3.53566931242343,-1.89553792399224,0.426498486185096,0.531110763779995,2.369614105389,3
"891f0c93693ffff",0.621115498965923,1.38819675867448,-0.587634918211763,1.98325113949088,0.25983198767261,4
"891f2a66a57ffff",-0.091783631846212,-0.359583899220583,-0.282435299088007,-0.419408821721539,0.0761067595913806,2
"891f2a75db7ffff",-1.03995418972974,1.77533907237552,-0.245247491382143,-0.462954081209842,-1.73553973193008,4
"891f2a60893ffff",-0.527552729288011,-0.965510992479855,-0.838896042895009,-0.110447671403195,-0.575129642180467,2
"891f2a659b3ffff",-0.0470739811406897,0.322112953910314,0.662744446546847,-0.141028085911491,-0.487907260789398,2
"891f2a6490fffff",1.65124537988076,0.520319155045311,-0.0651567736520583,1.28671444501625,0.504954224104997,3
"891f2a6eb4fffff",3.1126197202144,-0.457784012807727,0.240402479922807,-0.682621552918503,-0.454265271677103,3
"891f2a66843ffff",-0.52308111136362,1.34195907954972,-0.713050998320898,-0.422357235482627,-0.271342220255697,4
"891f2a75ba3ffff",-0.943233520096916,0.49773919892514,-0.745856048884642,-1.00169217709928,0.0685451095419167,2
"891f0c9b577ffff",-1.25453060863616,-1.18823676769963,-0.0904495734924118,0.35774042624258,-0.38077462607278,2
"891f2a6e93bffff",1.15358045657801,-0.297570634896276,-0.633122112027446,-0.853324339117117,0.595131077132299,3
"891f0c9a4d3ffff",1.82901789341294,-0.92980002775483,0.320407538329184,0.419996920035933,-0.536829435722245,3
"891f2a729b7ffff",1.00390107211703,4.34831714881622,1.93048657630996,-0.473571479455447,-1.07321963133435,4
"891f2a625b3ffff",-0.763412860857705,0.563127631596006,-0.717875239727091,-0.490718019281743,-1.58324655741479,2
"891f2a676d3ffff",0.100210341446688,-0.406310225119389,0.600515684974734,-0.45205012619354,0.118101845781429,2
"891f2a6150fffff",0.477386225958584,1.52403247831989,-1.19667586708318,1.48425579956072,0.754877757923932,4
"891f2a6662fffff",-0.103374955061108,0.338211446402511,-0.235320730939293,-0.746397509787355,0.893860183100456,2
"891f2a7086fffff",0.972029193536306,-0.848724378582905,-0.576064168358081,0.926538510940953,-2.22060833345414,3
"891f2a7598fffff",0.166494425087599,0.00420369401465298,0.217254509893947,-0.160802063682071,-0.719605537378718,2
"891f2a6046bffff",0.798274857066915,1.30880415407305,-0.479925118457161,1.35031548360526,-0.55880918976577,4
"891f2a6558bffff",-1.40954024961269,-0.759817619801427,2.13426675528987,-0.456050579157173,-0.524513045136029,5
"891f0c9b363ffff",2.73210329621199,0.536103983152166,0.80033275434888,-1.90176055306481,0.746480515335363,3
"891f2a6641bffff",-0.720330320079656,1.22296755872415,-0.676188748284937,-0.572993885803773,-1.24863686830942,2
"891f2a60257ffff",1.7761845777716,-0.378927518328178,0.695242754554298,1.37819902270853,0.411209004582275,3
"891f2a65377ffff",-0.153050582742769,-0.791149128941534,-0.608861253896615,-0.718242503546993,1.97148062001531,2
"891f2a746d7ffff",0.418650420348598,0.0797706620437456,0.559220601063898,-0.0636360437436657,-0.509366897048224,3
"891f2a642d3ffff",-0.118945731629615,-1.50365352464009,2.77979853002544,-0.311545265972431,0.708304204288007,5
"891f0c9b14fffff",-0.134197979243006,-0.368414835280659,-0.328371888697109,-0.550823214746184,1.84841645977439,2
"891f2a6e513ffff",0.636981692414754,-0.610045817755302,-0.813972265021262,-0.954763737445234,0.165795877361307,3
"891f0c9a0abffff",-1.14015944002195,-0.919225724488927,0.728947313444118,3.64497668944794,2.49053901955586,1
"891f2a776afffff",-0.337117842935757,1.11164122297208,-0.00521534226720337,-0.43992657361735,0.857896803453147,4
"891f2a6218bffff",-0.589520843870651,-0.309954756280599,-1.01507032459252,-0.495104061733821,-1.05432714507864,2
"891f2a672abffff",-0.314088611279642,-0.103209224908734,1.7564841541769,0.136372810742372,-0.494155474606046,5
"891f2a66207ffff",-0.673411069731777,-0.738433064238877,-0.164672442126373,-0.23345543822654,-0.97830939773656,2
"891f2a75567ffff",-0.639985816540558,-0.484010719043274,-0.0929134546723289,-0.240756773796911,-0.189979609670929,2
"891f2a60043ffff",-0.281085935419564,0.657410540311258,-0.639661327285216,0.788327378497154,-0.793037842792838,2
"891f2a65163ffff",-1.36713269092576,0.254930251590131,-0.12297233294582,-0.402851322362055,-0.76791012073559,2
"891f2a744c3ffff",-0.6282477232348,2.01697379050094,-1.22964669677608,-0.23964115422068,-0.492872258079357,4
"891f2a7749bffff",-1.2869143453014,3.68429561845004,1.51467396085781,-0.758998840069052,-0.915446744574929,4
"891f2a67097ffff",-1.41068903935772,-0.379846013334133,2.40714251090208,-0.480275831843796,-0.582707717143286,5
"891f2a6c1b7ffff",2.67986538141492,-0.169265645852113,0.172901651301128,-0.948827581878999,-1.50068129494124,3
"891f2a0db8bffff",0.139286618619818,0.707870157938361,1.05675411605397,0.463898345062026,-1.30751560969454,5
"891f2a60ed3ffff",-1.15437943449418,-0.636345599767445,0.293132307041444,-0.0596903930605856,-0.017927106062052,2
"891f2a75353ffff",-0.630147031343133,-0.148074607126139,-0.713606388890223,-0.157213522265688,0.180870697658933,2
"891f2a742afffff",0.709913876942203,0.102198803713817,1.32464868187577,0.343767769005656,-0.890666799799143,3
"891f2a62e07ffff",-0.703359573936116,0.451781736531617,-0.744994541715477,-0.485022917807419,-0.705022179443582,2
"891f2a77287ffff",-1.2429249383959,1.15406816303811,-0.627296496919844,-0.825547182389573,0.207970765092018,4
"891f2a61d63ffff",-0.560777723074256,0.420881914085443,-1.19688727388952,-0.126107227162586,1.38295085914343,2
"891f2a66e83ffff",-0.715774602131154,1.64798269034538,-0.766595146885989,-0.635825257139212,1.421281729711,4
"891f2a64d3bffff",-0.0304585623469769,0.638157862685291,-0.596614914867191,0.536741072521655,-1.34537491268632,2
"891f2a7409bffff",-0.246332993000355,1.63836601983909,-0.78688523941245,-0.525324062912315,-1.21770562643032,4
"891f2a77073ffff",-1.50313919866328,1.1390108512107,-0.194379311170877,-0.671743209777051,-0.386323467101761,2
"891f2a66c6fffff",-0.837196568364714,2.66443663544132,-0.908564435081682,-0.449123033372614,0.410669615343489,4
"891f2a60aabffff",-0.202123497837175,-0.803458040755799,-0.516052373598942,1.07710010842275,0.0627185700957191,2
"891f2a65bcbffff",0.0515443110073579,-1.38974051702746,-0.683801297095783,-0.150849182767023,0.0704215746658237,2
"891f2a64b27ffff",2.1102554609863,0.886191982413239,0.0252863604630451,0.664940236617634,2.62066143000148,3
"891f2a6ed67ffff",0.319444958572746,-0.713912689053571,-0.158344434471039,-0.33747477201445,1.49132858503346,3
"891f2a6193bffff",-0.678131608958089,0.925090214266511,-1.01207712038614,-0.175296883475625,0.273901435304168,4
"891f2a66a5bffff",-0.933176835619133,0.257640455699914,-0.75706564811191,-0.738008097555638,0.535756857948082,2
"891f2a75dbbffff",-0.54115726289768,1.4632420107075,-0.133175330254457,-0.4658070612736,-1.37304593792108,4
"891f2a60897ffff",-0.941013748933285,-0.492082577934947,-0.813401316647575,-0.433649518483954,0.0582359992637883,2
"891f2a659b7ffff",1.69550904541075,-0.439470331607185,1.18144143665156,0.263297836245778,0.14269292319314,3
"891f2a64913ffff",1.23105929067311,0.389791729300949,0.344180339124851,1.87312764024539,0.906053622677175,3
"891f2a6eb53ffff",2.29593046883285,-0.21656988682577,-0.249263868908106,-0.914324580507565,-0.565074126503487,3
"891f2a66847ffff",-0.252177946754414,0.851783600965728,-0.15511156847133,0.23221931569242,-1.99000892663107,2
"891f2a70a87ffff",-1.00572663584241,2.02258572387898,-1.34568185056437,2.00341793858642,0.731996010288174,4
"891f2a75ba7ffff",-0.734153973466168,-0.00476157863072252,-0.82551406561337,-0.806397574298278,0.121265672888172,2
"891f2a60683ffff",-0.656198217231573,-1.40743874715586,0.589052833688006,4.64966195062962,-2.8051910137915,1
"891f0c9b57bffff",-0.426389524060524,-0.98888811948574,-0.535924968167562,0.0351066058691316,0.41203459795157,2
"891f0c9a4d7ffff",0.214351501004563,-0.443160450674979,-0.131601520083243,0.260659828607667,-1.36440084074009,2
"891f2a625b7ffff",-0.396841666795527,0.138215081172949,-0.698056407765583,-0.332031266811084,-1.31035380465457,2
"891f2a676d7ffff",0.329551783340022,-0.387572499733588,1.49999229680691,-0.368126126252578,0.288286252145527,5
"891f0c99433ffff",3.34029703349027,0.45101971243017,1.13728545830705,-1.86790142396053,0.320419877532676,3
"891f2a61513ffff",0.242047400417529,0.388515598349624,-0.196970391838129,2.44286268223332,-2.37784082814241,1
"891f2a66633ffff",-1.03712078957116,0.290510490358371,-0.718183802394086,-0.422392101117991,0.449202957933046,2
"891f2a70873ffff",1.06762756216563,0.00999186842310684,-0.138024060079098,0.943033441652845,-0.397418282621285,3
"891f2a75993ffff",-0.304080187363799,0.222857797071054,0.515459317412049,-0.48991534932477,-1.23365315159802,2
"891f2a6046fffff",-0.200885264457957,1.78797369340676,-0.882946654662059,0.696163328849813,-1.54836869360645,4
"891f2a6558fffff",-1.7347366988514,-0.812185910136478,2.27152933654765,-0.374839679740641,-1.2377344227752,5
"891f0c9b367ffff",2.92069028527524,-0.109527921747735,1.08821907799786,-1.36171867239624,0.428956504080944,3
"891f0c9a2c3ffff",-1.18078523125847,0.32408972370059,0.182056379494817,0.484388893178244,2.69927466587858,4
"891f2a623a3ffff",-1.01220347462446,-0.494653379874115,-0.813107400710354,1.22399278016515,-0.254698542609127,2
"891f2a674c3ffff",-0.723554115630309,-0.204648286436184,1.8705121743222,-0.19971244640785,-1.02674467129214,5
"891f2a6025bffff",1.19694096307372,0.654944598327075,0.32450750986635,1.42325127596499,0.659391886052956,3
"891f2a6537bffff",0.566805281595751,-1.30635295702586,-0.327466002874952,-0.533442215265536,2.00099904397315,3
"891f2a746dbffff",0.571679234104804,0.0349439650254267,0.149699167000866,-0.361871719917371,-0.0867007481183088,3
"891f2a642d7ffff",-1.27849790705905,-0.690611221213557,2.92893601968817,-0.767073416133281,2.06318730618644,5
"891f0c9b153ffff",-0.00488642241227077,-0.60265541360958,-0.378895325414823,-0.336944999209173,2.78223239121739,2
"891f2a6e517ffff",1.90921378861905,-1.32653132305773,-0.609354958778567,-0.289784292247995,2.21920912657478,3
"891f2a776b3ffff",0.035866456598364,0.434914137527333,-0.289702700680963,-0.509128194963498,0.35452369751349,2
"891f2a6218fffff",-0.565736659906644,-0.507053627618751,-0.909635323309446,-0.545707058654626,-0.717490361309455,2
"891f2a672afffff",0.180487700452525,-0.389939373697308,1.0601747669984,0.0710508273055853,-0.284828276857062,5
"891f2a6620bffff",-0.699452267109863,-1.01818777194354,-0.3009679188722,-0.290130723722537,-0.183637679081027,2
"891f2a7556bffff",-0.291622351173122,-0.741708349260348,-0.479262585715805,-0.353928965975318,-0.0551640695054711,2
"891f2a60047ffff",0.0402938495257738,0.78362984086095,-0.707957166751103,-0.0603415063432278,1.43355978295243,4
"891f2a65167ffff",-0.825881998085357,0.291721608659481,0.0337048000385568,-0.366991044643471,-0.340999303506247,2
"891f2a744c7ffff",-1.36965970358375,3.13611227133081,-1.4345635632774,-0.531422471415436,-0.0355473403251539,4
"891f2a640c3ffff",-0.553107193156035,-1.36315490911299,-0.0318705950925433,-0.112723124007461,0.159807696679185,2
"891f2a6e303ffff",1.35114091792204,0.361514807097359,-0.516376627790106,-0.567096713050271,-1.58312698334665,3
"891f2a6709bffff",-0.341745722801547,-0.229753567806448,2.46493912717741,-0.00428679129451429,-0.0695100696498239,5
"891f2a0db8fffff",0.961410200747297,0.464771312250744,0.458989550585427,0.626352212265386,0.95658616448754,3
"891f2a60ed7ffff",-0.34013185818133,-1.04350272631513,-0.0750214678260901,-0.0137500540386798,-0.234219061121906,2
"891f2a75357ffff",-0.466112553539716,-0.488153869977305,-0.74019808536033,-0.237025052029549,0.475361168014084,2
"891f2a742b3ffff",0.60166335609925,0.0824046437654465,0.972467808963788,0.120609548904113,-1.09698123022435,3
"891f2a62e0bffff",0.31375767243504,-0.473343122243257,-0.494491734198649,-0.0826473511891501,0.131236571446644,2
"891f2a7728bffff",-1.73353744684048,1.50011080453016,-0.589313880071415,-0.744782719347021,1.09524544780662,4
"891f2a61d67ffff",-0.22728059826513,-0.122558981095983,-0.968196197303976,-0.0391662205167513,1.26376347283585,2
"891f2a66e87ffff",-0.714549238430812,2.02623914608414,-0.985902768285603,-0.955846412237406,1.0098833601525,4
"891f2a0d97bffff",0.619093136079827,0.952651979118265,0.596865864319579,3.11515763524383,0.971109661642244,1
"891f2a60cc3ffff",-0.369425244461741,-0.809202853639638,-0.515500869461759,0.480796555851646,0.695580480072361,2
"891f2a75143ffff",-0.484061716839611,-0.757460001511586,-0.0650585052011604,0.192288178497181,-1.33880824867321,2
"891f2a77077ffff",-1.05259131963372,0.562575169794463,-0.124183696011339,-0.392075053035918,-1.12886021566888,2
"891f2a66c73ffff",0.355618529838944,2.71678662299946,-1.09743530673555,-0.63796211476954,0.498541248194573,4
"891f2a60aafffff",-0.186326313118877,-0.941635465653749,-0.596051199985685,0.404640971598878,0.206589124071619,2
"891f2a65bcfffff",-0.629742123574299,-1.07093273798839,-0.901237956157742,-0.340923934311919,-0.763314845218753,2
"891f2a64b2bffff",-0.363257055920137,2.47077229343912,-1.50745480765766,-0.495235818022282,3.64987629395528,4
"891f2a6ed6bffff",-0.368219215329005,-0.338373742004958,-0.670087745004655,-0.744968469481517,1.50502828092277,2
"891f2a6cc23ffff",2.10761638010264,0.540331466580732,-0.261997665980735,-1.17486150060408,-1.27515311636599,3
"891f0c9369bffff",0.33931665589723,1.73460598124762,-0.707953696630448,1.85621691501811,0.82051133884958,4
"891f2a6089bffff",0.46340465523785,-1.56132274367583,-0.258519321909301,0.51678774757982,0.304245659124211,3
"891f2a659bbffff",0.0443200261007087,0.570811262717903,0.450239157283083,-0.226912835572716,0.515351231767227,4
"891f2a64917ffff",1.17980617900849,0.398226017710951,0.192648151154751,1.75875263059712,-0.255518018574556,3
"891f2a6eb57ffff",2.46776144660076,-0.317016699143095,-0.160771368733711,-0.911116008944301,0.0300423801581226,3
"891f2a6684bffff",-0.224405677569665,0.396631861555112,-0.699825645725603,-0.191176388732186,-1.01842499192329,2
"891f2a75babffff",-0.788062654369206,0.0819234992169897,-0.455874094165701,-0.678404676116454,-0.393645716542839,2
"891f2a60687ffff",-1.64510742325775,0.878023201478215,-0.645045816434245,3.06157509951316,-1.18231578590798,1
"891f2a6e943ffff",0.221687984655603,-0.828018987975528,-0.699434385346153,-0.105680899253818,-0.460102135175203,2
"891f0c9a4dbffff",1.80077418960696,-0.466314640358357,-0.00541925408346067,0.156156528188041,0.521071646122177,3
"891f2a625bbffff",-0.300177266098031,0.556909678508888,-0.712233173222365,-0.555011721663148,-0.692728164250896,2
"891f2a676dbffff",-0.658299226927822,-0.3571917838369,0.447189525544444,-0.309852506657587,-0.332771689820475,2
"891f2a61517ffff",0.362519398536771,0.478963055499473,0.320407298020982,3.16713178996593,-0.926087161956891,1
"891f2a66637ffff",-0.390697099078511,0.0361729516417683,-0.600736833079184,-0.396014111306716,0.881269578187537,2
"891f2a70877ffff",0.360185055749512,0.37045617555071,-0.876886580336913,0.0191054254881742,0.0808870230774314,2
"891f2a75997ffff",-0.180912987506868,0.165371811108239,0.143929184517099,-0.536889657575831,-0.731238786398649,2
"891f2a60473ffff",0.151137667772948,1.05120488147184,-1.10035318417023,0.599367271135281,-0.727620951171776,4
"891f2a65593ffff",-1.62155417403857,-0.9051955592327,2.49396752115911,-0.374448005383479,-0.94535683794401,5
"891f0c9b36bffff",2.60320602418446,0.437049713005798,0.973793550367919,-1.78303890168827,0.0551135906247566,3
"891f0c9a2c7ffff",-1.13884550593575,0.455396693849537,0.505087833825801,0.666745638440342,3.02203440101899,4
"891f2a623a7ffff",-1.1312884654862,-0.243045665068411,-1.08010455636265,0.330018185361883,-0.522294316405737,2
"891f2a674c7ffff",-0.278907921127882,-0.66398114283397,1.85136122776879,-0.30321543723453,-1.07178204181781,5
"891f2a66423ffff",-1.12707219557607,0.477425040608125,-1.19096402983937,-0.507098334975259,-1.11019424676533,2
"891f2a642dbffff",-0.923371663746674,-1.43132517719055,2.49669120845535,-0.0603028941499015,-0.87226020000646,5
"891f0c9b157ffff",-0.379060450604365,-0.0666316681584317,-0.668753648826161,-0.483630435737059,3.86060762369319,4
"891f2a6e51bffff",1.65293838778988,-1.09689633521385,-0.399174177052429,-0.675302182074934,0.275119705028727,3
"891f0c9a0b3ffff",-0.923868381173385,-0.740145606998602,-0.0565028755940559,3.67290993379099,2.93135212799506,1
"891f2a776b7ffff",0.103810093358791,0.486221187404165,0.20343657287586,-0.515741937547465,0.354103616025258,2
"891f2a62193ffff",-0.370470304005669,-0.919798536568456,-0.806194819943877,-0.431270488628564,-0.968024566335797,2
"891f2a672b3ffff",-0.078929636870028,0.575419066943782,2.33359618924106,0.0561588159491642,-0.140780365114925,5
"891f2a6620fffff",-1.00283987310012,-0.904567751633256,-0.374291587258461,-0.203835991910678,-1.05064295225104,2
"891f2a7556fffff",-0.541460218697454,-0.648994794040597,-0.211141346065163,-0.200941861423418,-0.294784971284442,2
"891f2a6004bffff",0.230394714594351,0.464258792014902,-0.366559279136017,1.07454847268883,-0.380775628885366,2
"891f2a6516bffff",-1.12454126690981,0.252340848319186,-0.319375672455722,-0.510969789005412,0.174036060200873,2
"891f2a744cbffff",0.315788513062982,0.547714445278682,-0.664364086209373,0.100991546516871,-0.813410995576166,2
"891f2a640c7ffff",-0.545309746249659,-1.28168875595176,-0.173700736806362,0.0299624365616881,-0.222568153287985,2
"891f2a6e307ffff",0.844991188048828,0.667807086195666,-0.45558054359592,-0.778161925180381,-0.500844011966468,3
"891f2a774a3ffff",-1.04780035362181,1.39841843220137,-0.155173824767254,-0.677700571711347,0.287000780078172,4
"891f2a0db93ffff",1.11978470322836,1.45972750044509,1.54626715657718,0.592699666316253,1.6383709694478,4
"891f2a60edbffff",0.12490064061752,-1.25256547196272,0.525020702722806,0.219583009330435,0.405666867350951,2
"891f2a7535bffff",-0.616035775718785,-0.55277155247217,-0.630608807298101,-0.214481975584757,-0.620669266686048,2
"891f2a742b7ffff",0.210143220197407,0.827857025465534,0.676110267741256,-0.258565165422461,-0.181803548868784,4
"891f2a62e0fffff",-0.398915892879547,-0.0827382356300095,-0.535416539002717,-0.205540530814961,-0.62084326365858,2
"891f2a7728fffff",-1.50151082020711,1.08057341810476,-0.701182992043225,-0.722942676377148,-0.0861240641124207,2
"891f2a61d6bffff",0.743948538851848,-0.35891091651872,-0.788671057318997,0.322288012459309,0.539642791000376,3
"891f2a66e8bffff",-0.771345039944411,0.884046571612401,-0.354440860411926,-0.480246376589783,0.951780211780906,4
"891f2a60cc7ffff",-1.0956020563277,-0.629818332012232,-0.202284579366144,1.0883115994851,0.504572754934696,2
"891f2a75147ffff",-0.503681247292224,-0.512964845015839,-0.140912896568623,0.00537530255765629,-1.47686882524933,2
"891f2a64d43ffff",-1.16454129438522,0.654861604112883,-1.11901536596148,-0.597689117630626,1.65054728209401,4
"891f2a740a3ffff",0.476603687326783,2.63219558007687,-0.12972635185001,-0.361610330497019,-1.82696783602283,4
"891f2a7707bffff",-0.414311268286543,-0.310898313207738,0.130271362593476,-0.155600202159709,-1.20405529551622,2
"891f2a60ab3ffff",0.645784986639058,-0.626863469394822,-0.228648673168968,0.467669465686695,0.549742974175144,3
"891f2a65bd3ffff",-0.88489135557765,-0.599739184928294,-0.750295324316472,-0.42886904597318,0.00156266392880569,2
"891f2a64b2fffff",0.89165385164971,2.48161709673021,-1.01706878755959,-0.320363717476846,4.74976830201556,4
"891f2a6ed6fffff",-0.39534424926176,-0.364722504873578,-0.38357029431342,-0.41840628743833,1.1748714470798,2
"891f2a6cc27ffff",2.89197488799031,-0.0262952917743322,0.325819400982724,-0.655077567294011,-0.586401210759811,3
"891f2a61943ffff",1.0583128484225,0.70333062244466,-0.46124659599528,-0.0675024791584663,-1.17904251221089,3
"891f2a66a63ffff",0.0150324968691821,-0.615185647727126,-0.787373855703694,-0.377706845385125,0.190362989389195,2
"891f2a75dc3ffff",-0.242856767172995,1.13349136828358,0.165915128982618,-0.629743050837471,-0.936336385137961,2
"891f2a6491bffff",1.70379719832813,-0.0563028330623294,0.282040735052088,1.70922462939606,0.516396668646587,3
"891f2a6eb5bffff",2.14604640080674,0.366671321374472,0.0606980497463849,-0.793755992701633,-0.320194715339075,3
"891f2a6684fffff",-0.073348809799036,0.994308215102054,-0.860412661475496,-0.407123157033925,-0.446886557764567,2
"891f2a70a8fffff",-0.951940551414292,1.50725973118832,-0.38621037758826,2.82593776173891,1.09048996201745,1
"891f2a75bafffff",-1.06131662026566,-0.0533606242969375,-0.529934260728042,-0.565636444152042,-0.692414671887825,2
"891f2a6068bffff",-0.955379134366042,-0.00927001653422604,-0.568140583085764,4.11119363416828,-0.373023637409976,1
"891f2a74b0bffff",-0.300718448172226,1.97513837825265,-1.03937743819124,-0.307259077900195,0.445545906501393,4
"891f0c9b583ffff",-1.23443722471991,-0.48031115306081,-0.760537817735148,-0.484516786507691,1.95645533062155,2
"891f2a6e947ffff",0.292340892737497,-0.563240541680407,-0.731643444585848,-0.453076822493095,-0.394835480580165,2
"891f0c9943bffff",3.39171395897327,0.144381661656156,1.04156555863558,-1.69456791738954,0.224643885794153,3
"891f2a6151bffff",0.335422460904463,-0.331424699949492,0.481069940195766,3.32798730735387,-2.68598180965203,1
"891f2a6663bffff",-0.638038611231544,0.0812307085779839,-0.286939977249592,-0.305117364857617,0.745502263752846,2
"891f2a7087bffff",1.5441988800663,0.246948820320134,-0.0396952916509887,1.57902810238561,0.471300487672299,3
"891f2a7599bffff",0.536043078688069,-0.392895070028388,0.640129592134013,-0.403207889145887,-0.292573242778047,3
"891f2a60477ffff",0.384419616924935,-0.661703047985569,-0.27067152634709,1.02571424512921,-1.94503376992909,2
"891f2a65597ffff",-1.58023209994502,-0.781158786264673,2.33919231586856,-0.435052981069647,-0.84369387303427,5
"891f0c9b36fffff",2.74245207966039,0.711657594328671,0.556840339418834,-2.09379503659746,0.908043041459178,3
"891f0c9a2cbffff",-1.03644397263113,-0.308321976555283,0.645494636464401,0.785829466159172,1.41942370306973,5
"891f2a623abffff",0.247442330169112,-1.19411143124257,-0.323927733571057,1.55729047663514,0.410648483978129,3
"891f2a674cbffff",-0.498634974687269,-0.424771871813766,2.01985887225585,-0.0898150790169718,-0.58545658284807,5
"891f2a66427ffff",-1.90276149522612,1.0461909754686,-1.35359080690341,-0.643981412652175,-2.16526100064838,2
"891f2a60263ffff",0.198579115308615,0.335636895157354,0.507617546311386,0.372517773219075,0.195886509949982,2
