"variable","F1","F2","F3","F4","F5"
"std_gc_prekvart_gronne_skifre_share_k50",-0.12157245376324,0.0971861092748902,-0.0250328107665739,-0.0779753085364804,0.293415711370101
"mean_gc_prekvart_vang_och_svaneke_gran_share_k50",0.257486462072801,-0.0770543867575511,-0.14270340126017,0.0277387142060304,0.0337934918144594
"std_gc_prekvart_vang_och_svaneke_gran_share_k50",0.234768664536727,-0.00992223683617991,-0.0428523647290055,0.062390280430278,0.0194098261706428
"mean_gc_prekvart_balka_sandsten_share_k50",-0.152622039078909,-0.0901603080612468,0.014403044588915,0.0158588754540654,0.324531456525309
"std_gc_prekvart_balka_sandsten_share_k50",-0.118493580661202,-0.0499182757632366,0.0280812942698945,0.0102208113932294,0.324383742847119
"mean_gc_prekvart_sandsten_gronsand_ovrigt_share_k50",-0.11451805822931,-0.0943578521149568,0.0178773527025209,0.0411430273144983,0.329976766899823
"std_gc_prekvart_sandsten_gronsand_ovrigt_share_k50",-0.0678266855309872,-0.031330208678218,0.0368174637206469,0.0518419821110146,0.285590870006261
"mean_gc_prekvart_sedimentara_formationer_ovrigt_share_k50",-0.0397742320706595,0.145747143529062,0.00657071444127592,0.0666555000557611,0.188835955751954
"std_gc_prekvart_sedimentara_formationer_ovrigt_share_k50",-0.0380171022004945,0.234606238213855,-0.00961853418088157,0.00940622685102808,0.150534434654443
"mean_gc_prekvart_skifrar_ovrigt_share_k50",-0.0909286010776922,0.378843546435635,-0.0318262339756618,-0.132277492289789,0.148605379133588
"std_gc_prekvart_skifrar_ovrigt_share_k50",-0.114841883364347,0.452168678686502,-0.0386470147771969,-0.120057138852991,0.0877311689598182
"mean_gc_prekvart_kristallint_ovrigt_share_k50",0.0553268863195574,-0.0284030227939735,-0.00256310110158079,-0.0149744243576022,-0.014690236667708
"std_gc_prekvart_kristallint_ovrigt_share_k50",0.0474090042063806,-0.0132036260483277,0.0623967895322257,-0.0229830599725967,-0.0467595566231763
"mean_gc_prekvart_kalkbergarter_ovrigt_share_k50",-0.0471418584589355,0.0452816137316547,-0.0123656433406458,-0.0175713596956407,0.177133781902271
"std_gc_prekvart_kalkbergarter_ovrigt_share_k50",-0.0566364205514326,0.0650149729871737,-0.011525104022372,-0.0247603726348158,0.204467787590229
"mean_gc_prekvart_ovrigt_stratigrafiskt_share_k50",0.0351019780273383,0.205494622686286,-0.0501090403486973,0.374444429073656,0.111971133016916
"std_gc_prekvart_ovrigt_stratigrafiskt_share_k50",0.0061587067397595,0.277234276282565,-0.0520253775240795,0.181782960821533,0.117505963562642
"mean_gc_protected_areas_share_k50",0.147667913072743,0.455341817645088,0.0743144752876997,-0.0660430044542171,0.131035114860915
"std_gc_protected_areas_share_k50",0.198280304918192,0.433451081256703,0.0319606179374218,-0.020556426694443,0.156450482959234
"mean_gc_natura_designated_land_share_k50",0.200194188798546,0.298932629521905,0.317021383126402,-0.0558598889637103,-0.149089160102291
"std_gc_natura_designated_land_share_k50",0.194510076296537,0.339988305358438,0.333914102577793,-0.0620178055015363,-0.167254930601925
"mean_gc_natura_bird_protection_share_k50",-0.116801149366758,0.149138604892183,0.68412670365685,0.0471867108575263,-0.295009422996993
"std_gc_natura_bird_protection_share_k50",-0.0645137056402361,0.423638089895495,0.0872935186814947,0.0414861808851705,-0.153948446846504
"mean_gc_natura_habitat_areas_share_k50",0.0650385863449936,0.176934731425196,0.75018949052852,-0.024223867350665,-0.312523572432092
"std_gc_natura_habitat_areas_share_k50",0.110452940561959,0.386106574152155,0.131910254885757,-0.00892629414474713,-0.148947763087616
"mean_gc_natur_vildt_reservat_share_k50",-0.0458729128742869,0.00930776276973013,0.245500082868169,0.0238358216715749,0.0865042928934755
"std_gc_natur_vildt_reservat_share_k50",-0.0324936960903747,0.0085496488690229,0.181661158315756,0.0684337890967981,0.098957017052562
"mean_gc_aviation_approach_share_k50",-0.151741384736826,0.109044894546283,-0.0854275116723685,0.289349194415812,0.115516596017652
"std_gc_aviation_approach_share_k50",-0.0816330369821919,0.0650896316715858,-0.0346043034299598,0.0788740994315739,0.0234997601704478
"mean_gc_aviation_bird_collision_share_k50",-0.237403490638299,0.0801789102914677,-0.0077574063718261,0.154153842016732,0.0987933808624486
"std_gc_aviation_bird_collision_share_k50",-0.0523433129369008,0.0510439907498097,0.060262617944224,-0.0190458861993452,-0.00126599162058838
"mean_gc_military_areas_share_k50",-0.0245414680335314,0.176121702722673,0.00120433966503731,-0.0595950026904025,0.108599612463852
"std_gc_military_areas_share_k50",-0.0220780124727911,0.161177301449346,-0.0169911917890736,-0.0364463487243304,0.101817847465084
"mean_gc_ferry_routes_length_m_k50",-0.0659430267275461,0.0600984582962505,-0.0241573299346203,0.192095024670074,-0.0966707458274176
"std_gc_ferry_routes_length_m_k50",-0.0692145502870861,0.0627316991470484,-0.0250629897764947,0.201685439674651,-0.100157507140186
"mean_gc_built_low_selection_share_k50",0.0969914985826942,-0.0633924570598348,-0.0477075120033736,0.678093866730872,0.136469590014377
"std_gc_built_low_selection_share_k50",0.15375689120988,-0.027959796215735,-0.0569132269672367,0.579604752511244,0.194684055276595
"mean_gc_relief_flat_band_k50",0.0848191193132097,-0.161081554143381,-0.0615537115532338,-0.109569807467913,-0.238124134237763
"std_gc_relief_flat_band_k50",0.142079089231387,-0.0197940008682761,0.0564687720611571,-0.0657331555505419,-0.0547274043161923
"mean_gc_relief_rolling_band_k50",0.581664442800992,0.00963643419293574,0.0292155348712434,0.00627674501767072,-0.0530228103764019
"std_gc_relief_rolling_band_k50",0.619239972435347,0.0817514211653778,0.0448968134102209,-0.00951799389243843,-0.0635633301063739
"mean_gc_relief_strong_band_k50",0.715529319671153,0.0874486247409994,0.0568909966563615,-0.0175655311865164,-0.00909751804229148
"std_gc_relief_strong_band_k50",0.670523899410585,0.0654409184320827,0.0614802711725947,-0.0121822521726571,-0.00517504452844989
"mean_gc_highest_point_low_band_k50",0.100731863165825,0.343475537702682,-0.113391113299822,0.222754684854563,0.711975716558873
"std_gc_highest_point_low_band_k50",-0.0232102901292119,0.359108452656791,-0.0854142971383562,0.132016233074881,0.490088335337687
"mean_gc_highest_point_mid_band_k50",0.156160027123408,-0.296330126372478,-0.168373346533679,-0.184808153403023,-0.204149001438041
"std_gc_highest_point_mid_band_k50",0.114703462155913,-0.179812619633802,-0.0274428893179026,-0.108438043279783,-0.0819258750188421
"mean_gc_highest_point_high_band_k50",-0.0730214418376237,-0.233533294823691,0.290910073936743,-0.125204347404015,-0.55202563484804
"std_gc_highest_point_high_band_k50",-0.00366757006501268,-0.160099757487812,0.219311199072419,-0.0968771548912741,-0.265813421820105
"mean_gc_contour_mean_elevation_m_k50",-0.0449270839475562,-0.546023850724915,0.235050784610476,-0.307437220231931,-0.662601923735545
"std_gc_contour_mean_elevation_m_k50",0.815264853138316,0.0436101868737941,-0.0176551155143845,-0.0328760022489575,-0.0243498473858027
"mean_gc_contour_mean_slope_deg_k50",0.915132297562477,-0.0534676611227647,-0.0302478694027662,-0.0512917138039528,-0.113373708432057
"std_gc_contour_mean_slope_deg_k50",0.782869129735331,0.161039140626705,0.0654081039854267,-0.000941326930020112,-0.0239832869174003
"mean_gc_contour_valley_depth_max_m_k50",0.750744887224677,0.0615269173946372,0.082041066000186,-0.0162650671570423,0.0220364326505642
"std_gc_contour_valley_depth_max_m_k50",0.775339653311057,0.096209592972412,0.0654808202395004,-0.0280097204971973,-0.0056664480845905
"mean_gc_high_agri_plateau_proxy_k50",-0.129443603405829,-0.404324179787768,-0.315655108980224,-0.268173046400497,-0.586606316080158
"std_gc_high_agri_plateau_proxy_k50",0.129294923126844,-0.351586073770872,0.0661542579059819,-0.209689141420843,-0.383351940044092
"mean_gc_fastboende_count_k100",-0.0260917648803745,-0.0780480467775943,-0.0331136562377934,0.79691772791904,0.0318469596172734
"std_gc_fastboende_count_k100",0.0100594014440556,-0.0862729659930986,-0.0650621257759756,0.793156212581717,0.114850372616751
"mean_gc_roads_medium_length_m_k100",-0.0566759678526158,-0.155071708278325,-0.106031691342072,0.447221145065697,-0.0064026215061391
"std_gc_roads_medium_length_m_k100",-0.0646781441793246,-0.167035257078519,-0.113341752886041,0.333353919308009,0.0566445878905748
"mean_gc_roads_large_length_m_k100",0.0939478030355178,-0.130162301236765,-0.0795760862100807,0.499778310712097,0.211492228294877
"std_gc_roads_large_length_m_k100",0.0931189491314915,-0.115140229927268,-0.0839166614458452,0.3898291203665,0.273282580911816
"mean_gc_ecology_connectivity_share_k100",0.34156168131884,0.185268636864492,0.674649453335247,-0.159270533330845,-0.0744042234409022
"std_gc_ecology_connectivity_share_k100",0.255388267009797,0.157244673993407,-0.0738274325598976,-0.120513012722163,0.273033642010611
"mean_gc_cultural_historical_conservation_share_k100",0.014292058617406,-0.0619511255398018,-0.0655669373216219,0.0238168822266672,0.0178704314285811
"std_gc_cultural_historical_conservation_share_k100",0.0110607293591049,-0.0706003441203475,-0.0759929900149013,0.0370251335534823,0.0344978963192365
"mean_gc_fredskov_share_k100",0.151838888773942,0.00385623972052998,0.785381492213377,-0.0579331131067138,-0.128062615316486
"std_gc_fredskov_share_k100",0.34894725541626,0.0975156454400534,0.282215491133377,-0.113257184031583,0.112205242404659
"mean_gc_agricultural_land_share_k100",-0.158526333820733,-0.460593467002006,-0.533712684991331,-0.430120219201252,0.00387879103886284
"std_gc_agricultural_land_share_k100",0.311802122659851,-0.204692178827494,0.0379170866195551,-0.190042165536599,0.265914462299334
"mean_gc_relief_m_k100",0.924120337481859,0.0585451051468184,0.0364590305755214,-0.0316562286796682,-0.107479005219963
"std_gc_relief_m_k100",0.833172955763711,0.147425146647811,0.0453405252654089,-0.0164072010001998,-0.0567287492249561
"mean_gc_protected_watercourses_length_m_k100",0.184170145224665,-0.0617910623834934,0.122167911564703,-0.165221565363021,0.323673086816807
"std_gc_protected_watercourses_length_m_k100",0.197776826453337,-0.0437593673646273,0.110730426324577,-0.166166659761984,0.346700265888054
"mean_gc_lake_share_k100",0.120292969956401,-0.0321295452191157,0.261243231079061,0.019551435518777,0.0563097413417954
"std_gc_lake_share_k100",0.126651946754636,-0.0374221682094728,0.290018104577336,0.0280374352090319,0.0833567212783854
"mean_gc_wetland_share_k100",-0.0217020988076757,-0.0294578138120244,0.35290934295238,-0.0315065713716403,0.0746057285859775
"std_gc_wetland_share_k100",0.00601473184716604,-0.0490445318703301,0.36090549477368,-0.0385873664750701,0.13354784213521
"mean_gc_moor_hede_share_k100",0.202024747041998,0.533254438119508,0.0694051949384914,-0.0461428592055326,-0.0686647337581028
"std_gc_moor_hede_share_k100",0.137371223869826,0.621140271279833,0.0574068681186703,-0.0394148470646975,-0.00634108505654787
"mean_gc_forest_share_k100",0.171398083477438,0.132033731765759,0.771939703999028,-0.0913648745970482,-0.110300686283103
"std_gc_forest_share_k100",0.329583251802844,0.236547366667448,0.320749423152156,-0.151813098429532,0.154218264240152
"mean_gc_coastal_zone_share_k100",0.326520448815911,0.196415290896334,-0.241492851418012,0.131693726118181,0.446794483095669
"std_gc_coastal_zone_share_k100",0.171258557012109,0.509177966070481,-0.0965959104239469,0.155196296465184,0.0643362299384626
"mean_gc_coastline_length_m_k100",0.339655402410172,0.504874897679534,-0.0771346256459449,0.185250488390481,0.0657348687222611
"std_gc_coastline_length_m_k100",0.354260624173859,0.53943476423085,-0.0800760462635377,0.209837163426434,0.0739301019478721
"mean_gc_valuable_cultural_environment_share_k100",0.218145234011015,0.0443325619949237,0.150417392778215,0.227215874369618,0.279989502874349
"std_gc_valuable_cultural_environment_share_k100",0.177847873499478,0.1284566250479,0.0151810774340742,0.338524314310797,0.263608712309405
"mean_gc_highest_point_m_k100",0.0906481234806681,-0.50744753841004,0.197759023448703,-0.29001098649464,-0.674982619242361
"std_gc_highest_point_m_k100",-0.191213516305976,-0.157430804792864,0.181856183352245,-0.0934028197755644,-0.0363520238843962
"mean_gc_river_length_m_k100",-0.0190241485110306,-0.171530994497649,0.665744041245489,-0.143875812685132,0.0584416353727111
"std_gc_river_length_m_k100",0.0263579553558448,-0.18261799092173,0.627100321805014,-0.178688982546663,0.148780357896997
"mean_gc_sand_dune_share_k100",-0.090957413960169,0.723575705831751,-0.0431741763743539,-0.0562056952887803,-0.103203158647358
"std_gc_sand_dune_share_k100",-0.0842640704315089,0.764104882903314,-0.0444503724008206,-0.0338074949926176,-0.0674056204344969
"mean_gc_bes_naturtyper_share_k100",0.294933223051239,0.282243962106357,0.350995385500239,-0.0275740890307796,0.0309559190586841
"std_gc_bes_naturtyper_share_k100",0.320634352368974,0.272958775364624,0.341879066864002,-0.015492596631724,0.0996395670802748
"mean_gc_mapped_nature_types_share_k100",0.248566206259476,0.43879183106061,0.235270576502883,-0.0689011269414995,-0.193450512760134
"std_gc_mapped_nature_types_share_k100",0.233944729245019,0.508761291744981,0.292683653531951,-0.0924381567564914,-0.199468166362991
"mean_gc_industry_business_share_k100",-0.0474429706726167,-0.00311109067666045,-0.00554053663647005,0.457947720377326,0.00272433060032491
"std_gc_industry_business_share_k100",-0.0482541321514192,-0.00575912495596086,-0.00637953709181986,0.527399701227551,0.0185152265933388
"mean_gc_built_centre_share_k100",-0.0523069583750236,-0.040011917963615,0.00430365010939459,0.466735180061857,-0.0444097430490603
"std_gc_built_centre_share_k100",-0.0514565824456994,-0.0419457721390004,0.0108664945152295,0.480603183689209,-0.0258093733583204
"mean_gc_buildings_high_share_k100",-0.0291329955070284,0.00656747541542374,-0.00713986655119424,0.227392378040176,-0.02945369417436
"std_gc_buildings_high_share_k100",-0.0313168436000447,0.0112159698269202,-0.0101530743576238,0.276469808389037,-0.0329411932250718
"mean_gc_buildings_low_share_k100",0.0953279624986491,-0.0796248422045992,-0.0983187153720863,0.679860175624357,0.177770957518171
"std_gc_buildings_low_share_k100",0.122882826291032,-0.0732897904310782,-0.184508689056692,0.467519719338851,0.290735409001668
"mean_gc_strand_protection_share_k100",0.400112383645279,0.644611359861846,-0.0600773608768832,0.0284498618078496,0.0796363763773349
"std_gc_strand_protection_share_k100",0.312942755330553,0.688927059252912,-0.0681543871252626,0.082764835193234,0.110894909610896
"mean_gc_jordart_ml_moraeneler_share_k100",-0.0608007901506793,-0.428951729571912,-0.619214726354901,-0.223401750497046,-0.0147267481150418
"std_gc_jordart_ml_moraeneler_share_k100",0.249906878577152,-0.197534285723755,-0.137149256108015,-0.068708506315075,0.223223360706659
"mean_gc_jordart_ms_moraensand_share_k100",-0.0058954471528437,-0.102490594861654,0.658548269964809,-0.0539561138181551,-0.241657099932053
"std_gc_jordart_ms_moraensand_share_k100",0.0827843313584036,-0.145114858181401,0.472649968433217,-0.0941836638020245,-0.0884610226678026
"mean_gc_jordart_fp_ferskvandsgytje_share_k100",-0.0533474275067776,-0.242301947540069,0.345765846325346,-0.136126152408776,0.07464614559692
"std_gc_jordart_fp_ferskvandsgytje_share_k100",-0.0240835493795494,-0.295441957022384,0.312790136712646,-0.156964816191105,0.120379286514248
"mean_gc_jordart_es_flyvesand_share_k100",-0.0903375692209744,0.730368371263101,0.00520923399794487,0.0195831862856248,0.101066176360958
"std_gc_jordart_es_flyvesand_share_k100",-0.0421792298867914,0.665658867196384,-0.0183189807064032,0.097876319713258,0.128502878802345
"mean_gc_jordart_ds_smeltevandssand_share_k100",-0.00266640689341592,-0.0158772942060053,-0.00315121740979564,0.00343818966216879,0.165094381245909
"std_gc_jordart_ds_smeltevandssand_share_k100",0.00845490775022501,-0.0441930740125462,0.030435311707436,-0.00873717834524596,0.155456020175242
"mean_gc_jordart_pkv_prekvartart_lag_share_k100",0.659169319554733,0.101995571949648,0.11420227484066,0.0748716398982163,-0.0833815085287058
"std_gc_jordart_pkv_prekvartart_lag_share_k100",0.658103590327597,0.0577738446738415,0.115537741460833,0.096072978869043,-0.0442313319924593
"mean_gc_jordart_marina_sand_och_grus_ovrigt_share_k100",0.0844130364926539,0.00556224947781784,0.063937396521532,0.300848282602002,0.367118425119664
"std_gc_jordart_marina_sand_och_grus_ovrigt_share_k100",0.191284850802877,0.0652128304657012,0.0176939450908419,0.287081103043582,0.359513316937962
"mean_gc_jordart_farskvatten_organiskt_ovrigt_share_k100",-0.0403623311605572,-0.00384582570661018,0.169779213707166,-0.0249152104937448,0.143238669255214
"std_gc_jordart_farskvatten_organiskt_ovrigt_share_k100",-0.0191154920416493,-0.0243805272275619,0.182178627579089,-0.00102848823577351,0.179875450578533
"mean_gc_jordart_smaltvatten_ovrigt_share_k100",0.0117531872127298,0.0159448703706608,0.0280195116145058,0.154248158916109,0.0450784209012796
"std_gc_jordart_smaltvatten_ovrigt_share_k100",0.0583009565681445,0.0165039992129641,0.034116848679753,0.11528417287842,0.0328356412454879
"mean_gc_jordart_ovrigt_anlagt_okant_share_k100",0.0870978018045632,0.00607111956949064,-0.0293131539013319,0.440472574977013,-0.0734497255465754
"std_gc_jordart_ovrigt_anlagt_okant_share_k100",0.187365812283225,0.0369850218297005,-0.035359322425299,0.421733457395944,-0.0527626310015192
"mean_gc_prekvart_gnejs_share_k100",0.0205612440849227,-0.355382086266179,0.0152554105363473,-0.222982569944527,-0.557076820415608
"std_gc_prekvart_gnejs_share_k100",0.17841646072471,-0.0520581320018983,0.0144035391280137,-0.0177118260916633,-0.0340893583044815
"mean_gc_prekvart_hammer_och_almindinge_share_k100",0.237767924590327,-0.0231259582816927,0.255167684484062,0.0271112038050266,-0.194932394154035
"std_gc_prekvart_hammer_och_almindinge_share_k100",0.171866372064715,-0.00603530986015738,0.068545888548451,0.0188985112080245,-0.0804332170065658
"mean_gc_prekvart_gronne_skifre_share_k100",-0.198318941598605,0.044488731967266,-0.0827174155455622,-0.0775449086447675,0.381165246165094
"std_gc_prekvart_gronne_skifre_share_k100",-0.137404555863093,0.104227489600318,-0.0298767592937844,-0.0875697854491004,0.336544959223081
"mean_gc_prekvart_vang_och_svaneke_gran_share_k100",0.261936132822759,-0.0760256722444572,-0.143192980619201,0.0293866216007678,0.0343763987758129
"std_gc_prekvart_vang_och_svaneke_gran_share_k100",0.256662752531746,-0.0197645642092765,-0.0390022424105202,0.0585723889724544,0.0218032844924871
"mean_gc_prekvart_balka_sandsten_share_k100",-0.156265594987086,-0.0905063916480905,0.0153597152207506,0.0174104821499826,0.333488032169696
"std_gc_prekvart_balka_sandsten_share_k100",-0.138909502267214,-0.0597240844995963,0.0257021473534963,0.000811110931401982,0.36856979461146
"mean_gc_prekvart_sandsten_gronsand_ovrigt_share_k100",-0.11720396269163,-0.0944245811905857,0.0175564481570301,0.0434922949407184,0.338482972993331
"std_gc_prekvart_sandsten_gronsand_ovrigt_share_k100",-0.0814927703194601,-0.0364897659858153,0.0401904141866092,0.0565695446121434,0.324792951909739
"mean_gc_prekvart_sedimentara_formationer_ovrigt_share_k100",-0.0441673540655465,0.17020334592373,0.00445777133752781,0.0649557693402535,0.190501999783828
"std_gc_prekvart_sedimentara_formationer_ovrigt_share_k100",-0.0477760741120684,0.248444864605869,-0.00777731648867981,0.0218232865926289,0.175987251199221
"mean_gc_prekvart_skifrar_ovrigt_share_k100",-0.097630961251231,0.417037321766876,-0.034626656562914,-0.136785613228257,0.141691130138921
"std_gc_prekvart_skifrar_ovrigt_share_k100",-0.122920456726561,0.472097121989375,-0.0426558019366433,-0.130280600491732,0.117177632632145
"mean_gc_prekvart_kristallint_ovrigt_share_k100",0.0570133058821321,-0.0291555446084126,-0.00202598942381066,-0.0155110469199927,-0.0154300595507675
"std_gc_prekvart_kristallint_ovrigt_share_k100",0.053774999310543,-0.014626623865301,0.0647208807072557,-0.0246716056482385,-0.0503747759053029
"mean_gc_prekvart_kalkbergarter_ovrigt_share_k100",-0.0523112252291496,0.0530406728871152,-0.0142213025647935,-0.0178738458259926,0.199143139910589
"std_gc_prekvart_kalkbergarter_ovrigt_share_k100",-0.0622654233983836,0.0732549322665862,-0.0138552163707826,-0.0234718293191182,0.2262086027156
"mean_gc_prekvart_ovrigt_stratigrafiskt_share_k100",0.0301967203748371,0.23541220258804,-0.0549578405019563,0.390815574627412,0.11012697639561
"std_gc_prekvart_ovrigt_stratigrafiskt_share_k100",-0.0130309740301417,0.325997510161254,-0.059032633663137,0.203094406217303,0.128665199330114
"mean_gc_protected_areas_share_k100",0.135677306286614,0.511893414135993,0.0719683420767346,-0.0701818676213612,0.123164141718385
"std_gc_protected_areas_share_k100",0.212612302362973,0.462346485507994,0.0372522217260133,-0.00840824623922061,0.181322735872397
"mean_gc_natura_designated_land_share_k100",0.206025275204624,0.328007046612643,0.335176594407133,-0.0591614285952913,-0.162498829272447
"std_gc_natura_designated_land_share_k100",0.198153971408919,0.365716900276092,0.381243472525571,-0.0660287941843725,-0.186895270420224
"mean_gc_natura_bird_protection_share_k100",-0.111208472897457,0.115348847486792,0.708839056042841,0.0468836838732948,-0.296815490925099
"std_gc_natura_bird_protection_share_k100",-0.0813758156371227,0.42053493052506,0.114196592870392,0.06866319135592,-0.175748191904901
"mean_gc_natura_habitat_areas_share_k100",0.0635135946332279,0.190848127389784,0.753923217077743,-0.0291371947795429,-0.317066354161041
"std_gc_natura_habitat_areas_share_k100",0.11127343233569,0.391846207474425,0.160491011479031,-0.00644844587047948,-0.165353982490068
"mean_gc_natur_vildt_reservat_share_k100",-0.0489172247771429,0.00754275074965071,0.256771437233894,0.0187083997009048,0.0808819653512275
"std_gc_natur_vildt_reservat_share_k100",-0.0348737973953635,0.0101188527899999,0.201345170165431,0.0676566852502467,0.112621965109184
"mean_gc_aviation_approach_share_k100",-0.152508570391158,0.109921991786194,-0.0853597653995393,0.290463063764522,0.116154784130863
"std_gc_aviation_approach_share_k100",-0.0911183355499895,0.0689811004624874,-0.0409988819916516,0.0856542144987426,0.0303794891948319
"mean_gc_aviation_bird_collision_share_k100",-0.237803731914025,0.0798196640935002,-0.00729444423304452,0.154358956141862,0.0992185754263873
"std_gc_aviation_bird_collision_share_k100",-0.0622898860840103,0.0499703424323444,0.0896339953676114,-0.0206709620663784,-0.00396479158525681
"mean_gc_military_areas_share_k100",-0.0276890523154892,0.195247233628514,-0.00011127231087688,-0.0634599935639436,0.110087353620211
"std_gc_military_areas_share_k100",-0.0324751859815216,0.200148689375385,-0.0209010596490415,-0.043340220249706,0.108498695947651
"mean_gc_ferry_routes_length_m_k100",-0.0808320869438642,0.0703328707049761,-0.0265530642477768,0.212922641293087,-0.10797385986403
"std_gc_ferry_routes_length_m_k100",-0.0828014888682838,0.0727748495223948,-0.0276094230895523,0.223815050814042,-0.11067714798301
"mean_gc_built_low_selection_share_k100",0.102043773493319,-0.0521650670567245,-0.0512371823586393,0.709286910906836,0.145912166413436
"std_gc_built_low_selection_share_k100",0.162374759576772,-0.013609655888178,-0.0650923249327744,0.629347276548409,0.214180164808947
"mean_gc_relief_flat_band_k100",0.0961541226851968,-0.153509938324513,-0.069387392307903,-0.122197570943078,-0.267874137124504
"std_gc_relief_flat_band_k100",0.169927617260782,-0.0263701065017415,0.0406111358441234,-0.0820286854771019,-0.0980292291020895
"mean_gc_relief_rolling_band_k100",0.639787627812153,0.0376803855608092,0.0245104870363206,0.0130653278498744,-0.0623719970589263
"std_gc_relief_rolling_band_k100",0.669825950746373,0.127358304843282,0.0329087350454162,-0.00779357576084227,-0.0869063106344275
"mean_gc_relief_strong_band_k100",0.754486586114457,0.100713693636526,0.0610739566992999,-0.0129487017124832,-0.016352451871046
"std_gc_relief_strong_band_k100",0.731512240608738,0.0806369025392334,0.0604203938738455,-0.00700259673534137,-0.0134254282601738
"mean_gc_highest_point_low_band_k100",0.0853783474463459,0.38662894822343,-0.118483670424737,0.23124085334056,0.715576659309931
"std_gc_highest_point_low_band_k100",-0.000752603065465096,0.402144826421365,-0.108059143747071,0.154552832125612,0.536834219911403
"mean_gc_highest_point_mid_band_k100",0.169400833220552,-0.302724326977262,-0.172346654217978,-0.1891094696348,-0.207029425585617
"std_gc_highest_point_mid_band_k100",0.160282825886106,-0.212748366652724,-0.0420986194584857,-0.1295251097903,-0.105334717366048
"mean_gc_highest_point_high_band_k100",-0.0760340101171661,-0.237488709594795,0.294374017751445,-0.127458876261776,-0.559088166267747
"std_gc_highest_point_high_band_k100",0.00430899753017861,-0.189951920060875,0.239896992050833,-0.115452829537774,-0.325348207674693
"mean_gc_contour_mean_elevation_m_k100",-0.0383986778422444,-0.544342870326961,0.234801635843909,-0.307686626752907,-0.664934534578394
"std_gc_contour_mean_elevation_m_k100",0.841149823672248,0.0676091531193549,-0.0289813585226047,-0.00484737231306679,0.000170355626610264
"mean_gc_contour_mean_slope_deg_k100",0.928886391986128,-0.0327859743763465,-0.0354245061616123,-0.044962771098862,-0.121997462449053
"std_gc_contour_mean_slope_deg_k100",0.807876155180729,0.186034345755464,0.0591230565629738,0.00921983282481219,-0.0421298253842006
"mean_gc_contour_valley_depth_max_m_k100",0.787307455675531,0.0742873083909199,0.0930074096990935,-0.0181997920167062,0.00966083060743517
"std_gc_contour_valley_depth_max_m_k100",0.828172501563153,0.119624301040502,0.0597881884082882,-0.0178023028725123,-0.016772671467534
"mean_gc_high_agri_plateau_proxy_k100",-0.119099096345521,-0.417846832888701,-0.302230926843053,-0.274110762540207,-0.598073089387921
"std_gc_high_agri_plateau_proxy_k100",0.157434034275862,-0.380229782685791,0.116549737906275,-0.227651518771065,-0.434916311928474
"mean_gc_fastboende_count_k250",-0.030643085462047,-0.0583570087997234,-0.0350817814726176,0.846180592077917,0.0295889570108752
"std_gc_fastboende_count_k250",0.000318249169346116,-0.0447999428774952,-0.0750344229257768,0.846295737871923,0.105278870239169
"mean_gc_roads_medium_length_m_k250",-0.0590387611772963,-0.165802997211471,-0.119724660532053,0.546225705615096,-0.00242839605547029
"std_gc_roads_medium_length_m_k250",-0.0689226278545167,-0.190209153279857,-0.140557675796306,0.390650021767456,0.0651329928303143
"mean_gc_roads_large_length_m_k250",0.0975382066875035,-0.117191490505623,-0.0926488535442859,0.592559404661191,0.239773523880688
"std_gc_roads_large_length_m_k250",0.0962004536853612,-0.0918470015279729,-0.109235525351117,0.431294283117957,0.305340444911004
"mean_gc_ecology_connectivity_share_k250",0.321580612698698,0.229985868155321,0.68780553568389,-0.156561004222991,-0.10395938425508
"std_gc_ecology_connectivity_share_k250",0.24737039528536,0.170017961255105,-0.0972013746872504,-0.12458920643791,0.266418719625294
"mean_gc_cultural_historical_conservation_share_k250",0.0140416035704807,-0.0731706205192896,-0.0755298672038176,0.0305203858486483,0.0211929856481564
"std_gc_cultural_historical_conservation_share_k250",0.00806233235058261,-0.0846388163255323,-0.091988863492029,0.0449318279066899,0.0388289065970375
"mean_gc_fredskov_share_k250",0.13970659428655,0.0405982294044525,0.796485224420584,-0.0493561237398428,-0.143146683916966
"std_gc_fredskov_share_k250",0.332467024249518,0.160060741385345,0.339510528410416,-0.107020214005767,0.0801687785115549
"mean_gc_agricultural_land_share_k250",-0.129399272762116,-0.484652422715229,-0.536226078583027,-0.452299581315882,0.0109689965686906
"std_gc_agricultural_land_share_k250",0.3692487217191,-0.148115467182601,0.104410324735378,-0.177610269300972,0.272765688442681
"mean_gc_relief_m_k250",0.929473645961064,0.0841922249758373,0.0305318131442512,-0.0214143790128183,-0.137300292240565
"std_gc_relief_m_k250",0.818243435884862,0.180167767955001,0.030360616060456,-0.00365739837113424,-0.0858588319378535
"mean_gc_protected_watercourses_length_m_k250",0.193458311450114,-0.0320892932031883,0.111245439937457,-0.181083684927478,0.350302454854086
"std_gc_protected_watercourses_length_m_k250",0.198366044699385,-0.00909694131453975,0.0960987223623414,-0.179196860737225,0.369213945096267
"mean_gc_lake_share_k250",0.129566412224047,-0.0132616389933678,0.308346253990601,0.0322819034082006,0.0412372795714792
"std_gc_lake_share_k250",0.130915420528275,-0.013905054037412,0.334831190882447,0.0487437638180557,0.072999509581167
