hex_id,distance_m,intersects
891f2a70a83ffff,477.8,FALSE
891f2a75ba3ffff,1948.3,FALSE
891f0c9b577ffff,0,TRUE
891f2a6e93bffff,401.3,FALSE
891f0c9a4d3ffff,0,TRUE
891f2a729b7ffff,33.2,TRUE
891f2a625b3ffff,562.2,FALSE
891f2a676d3ffff,6483.8,FALSE
891f0c9942fffff,942.7,FALSE
891f2a6150fffff,316.1,FALSE
891f2a6662fffff,621.9,FALSE
891f2a7086fffff,0,TRUE
891f2a7598fffff,188.6,FALSE
891f2a6046bffff,0,TRUE
891f2a6558bffff,5779.9,FALSE
891f0c9b363ffff,0,TRUE
891f2a6641bffff,0,TRUE
891f2a60257ffff,0,TRUE
891f2a65377ffff,2193.7,FALSE
891f2a746d7ffff,0,TRUE
891f2a642d3ffff,5288,FALSE
891f0c9b14fffff,0,TRUE
891f2a6e513ffff,0,TRUE
891f0c9a0abffff,195.2,FALSE
891f2a776afffff,0,TRUE
891f2a6218bffff,966.6,FALSE
891f2a672abffff,5769.3,FALSE
891f2a7660bffff,318.7,FALSE
891f2a66207ffff,1228,FALSE
891f2a75567ffff,1701.9,FALSE
891f2a60043ffff,0,TRUE
891f2a65163ffff,4107.3,FALSE
891f2a744c3ffff,0,TRUE
891f2a29273ffff,811.9,FALSE
891f2a7749bffff,0,TRUE
891f2a67097ffff,4660.3,FALSE
891f2a6c1b7ffff,878.3,FALSE
891f2a0db8bffff,0,TRUE
891f2a60ed3ffff,1194.4,FALSE
891f2a75353ffff,3910.7,FALSE
891f2a742afffff,0,TRUE
891f2a62e07ffff,2758.6,FALSE
891f2a77287ffff,334.9,FALSE
891f2a61d63ffff,0,TRUE
891f2a66e83ffff,0,TRUE
891f2a0d977ffff,393.4,FALSE
891f2a64d3bffff,0,TRUE
891f2a7409bffff,0,TRUE
891f2a77073ffff,471.3,FALSE
891f2a66c6fffff,111.7,TRUE
891f2a70eafffff,742.9,FALSE
891f2a60aabffff,437.4,FALSE
891f2a65bcbffff,1466.4,FALSE
891f2a64b27ffff,0,TRUE
891f2a6ed67ffff,1152.6,FALSE
891f2a6193bffff,0,TRUE
891f0c93697ffff,544.4,FALSE
891f2a66a5bffff,313.9,FALSE
891f2a75dbbffff,0,TRUE
891f2a60897ffff,3025.4,FALSE
891f2a659b7ffff,178,TRUE
891f2a64913ffff,0,TRUE
891f2a6eb53ffff,0,TRUE
891f2a72bcfffff,967.1,FALSE
891f2a66847ffff,0,TRUE
891f2a70a87ffff,140.4,TRUE
891f2a75ba7ffff,1683.3,FALSE
891f2a60683ffff,0,TRUE
891f2a74b03ffff,328.1,FALSE
891f0c9b57bffff,0,TRUE
891f0c9a4d7ffff,0,TRUE
891f2a729bbffff,374.8,FALSE
891f2a625b7ffff,900.7,FALSE
891f2a676d7ffff,6668.3,FALSE
891f0c99433ffff,428.7,FALSE
891f2a61513ffff,255.8,FALSE
891f2a66633ffff,555.9,FALSE
891f2a70873ffff,0,TRUE
891f2a75993ffff,0,TRUE
891f2a6046fffff,0,TRUE
891f2a6558fffff,5985.3,FALSE
891f0c9b367ffff,0,TRUE
891f0c9a2c3ffff,0,TRUE
891f2a623a3ffff,736,FALSE
891f2a674c3ffff,5111.1,FALSE
891f0c9305bffff,828,FALSE
891f2a6025bffff,62.6,TRUE
891f2a6537bffff,1713.6,FALSE
891f2a746dbffff,0,TRUE
891f2a642d7ffff,5068.9,FALSE
891f0c9b153ffff,0,TRUE
891f2a6e517ffff,96.6,TRUE
891f0c9a0afffff,479.6,FALSE
891f2a776b3ffff,0,TRUE
891f2a6218fffff,1305.1,FALSE
891f2a672afffff,5925,FALSE
891f2a7660fffff,638.8,FALSE
891f2a6620bffff,1765.2,FALSE
891f2a7556bffff,2264.4,FALSE
891f2a60047ffff,0,TRUE
891f2a65167ffff,4289.3,FALSE
891f2a744c7ffff,0,TRUE
891f2a640c3ffff,3160.4,FALSE
891f2a6e303ffff,276.7,FALSE
891f2a6709bffff,5236.4,FALSE
891f2a0db8fffff,0,TRUE
891f2a60ed7ffff,1260.4,FALSE
891f2a75357ffff,4249.1,FALSE
891f2a742b3ffff,0,TRUE
891f2a62e0bffff,2268.4,FALSE
891f2a7728bffff,5.4,TRUE
891f2a61d67ffff,0,TRUE
891f2a66e87ffff,0,TRUE
891f2a0d97bffff,0,TRUE
891f2a60cc3ffff,3073.6,FALSE
891f2a75143ffff,2916.6,FALSE
891f2a77077ffff,223.9,FALSE
891f2a66c73ffff,254.8,FALSE
891f2a60aafffff,610.4,FALSE
891f2a65bcfffff,1146.2,FALSE
891f2a64b2bffff,0,TRUE
891f2a6ed6bffff,738,FALSE
891f2a6cc23ffff,732.5,FALSE
891f0c9369bffff,0,TRUE
891f2a6089bffff,2517.5,FALSE
891f2a659bbffff,470.6,FALSE
891f2a64917ffff,107.2,TRUE
891f2a6eb57ffff,0,TRUE
891f2a6684bffff,0,TRUE
891f2a70a8bffff,617.7,FALSE
891f2a75babffff,2253,FALSE
891f2a60687ffff,0,TRUE
891f2a74b07ffff,523.7,FALSE
891f2a6e943ffff,0,TRUE
891f0c9a4dbffff,0,TRUE
891f2a625bbffff,378.2,FALSE
891f2a676dbffff,6164.7,FALSE
891f0c99437ffff,428.7,FALSE
891f2a61517ffff,0,TRUE
891f2a66637ffff,274.1,FALSE
891f2a70877ffff,0,TRUE
891f2a75997ffff,0,TRUE
891f2a60473ffff,0,TRUE
891f2a65593ffff,6082,FALSE
891f0c9b36bffff,0,TRUE
891f0c9a2c7ffff,0,TRUE
891f2a623a7ffff,1074.8,FALSE
891f2a674c7ffff,4955.9,FALSE
891f2a66423ffff,0,TRUE
891f2a642dbffff,5605.7,FALSE
891f0c9b157ffff,0,TRUE
891f2a6e51bffff,0,TRUE
891f0c9a0b3ffff,93.7,TRUE
891f2a776b7ffff,0,TRUE
891f2a62193ffff,920.1,FALSE
891f2a672b3ffff,6251.5,FALSE
891f2a76613ffff,550.5,FALSE
891f2a6620fffff,1546.6,FALSE
891f2a7556fffff,2014.2,FALSE
891f2a6004bffff,0,TRUE
891f2a6516bffff,3788.3,FALSE
891f2a744cbffff,0,TRUE
891f2a640c7ffff,2944.6,FALSE
891f2a6e307ffff,43.3,TRUE
891f2a2927bffff,515.5,FALSE
891f2a774a3ffff,0,TRUE
891f2a0db93ffff,0,TRUE
891f2a60edbffff,909,FALSE
891f2a7535bffff,3746.2,FALSE
891f2a742b7ffff,0,TRUE
891f2a62e0fffff,2603.7,FALSE
891f2a7728fffff,312.5,FALSE
891f2a61d6bffff,0,TRUE
891f2a66e8bffff,0,TRUE
891f2a60cc7ffff,3185.2,FALSE
891f2a75147ffff,2717.3,FALSE
891f2a64d43ffff,0,TRUE
891f2a740a3ffff,173.1,FALSE
891f2a7707bffff,781.8,FALSE
891f2a66c77ffff,459.4,FALSE
891f2a70eb7ffff,915.7,FALSE
891f2a60ab3ffff,853.3,FALSE
891f2a65bd3ffff,1634.4,FALSE
891f2a64b2fffff,0,TRUE
891f2a6ed6fffff,843.1,FALSE
891f2a6cc27ffff,632.5,FALSE
891f2a61943ffff,175.4,FALSE
891f2a66a63ffff,0,TRUE
891f2a70ca3ffff,346.8,FALSE
891f2a75dc3ffff,0,TRUE
891f2a6491bffff,0,TRUE
891f2a6eb5bffff,0,TRUE
891f2a6684fffff,0,TRUE
891f2a70a8fffff,298.6,FALSE
891f2a75bafffff,1991.7,FALSE
891f2a6068bffff,0,TRUE
891f2a74b0bffff,16.6,TRUE
891f0c9b583ffff,0,TRUE
891f2a6e947ffff,0,TRUE
891f0c9943bffff,728.7,FALSE
891f2a6151bffff,513.6,FALSE
891f2a6663bffff,851.9,FALSE
891f2a7087bffff,0,TRUE
891f2a7599bffff,76.6,TRUE
891f2a60477ffff,0,TRUE
891f2a65597ffff,5872,FALSE
891f0c9b36fffff,0,TRUE
891f0c9a2cbffff,0,TRUE
891f2a623abffff,557.4,FALSE
891f2a674cbffff,5428.3,FALSE
891f2a66427ffff,0,TRUE
891f2a60263ffff,0,TRUE
891f2a65383ffff,3108,FALSE
891f0c9b15bffff,0,TRUE
891f0c9a0b7ffff,422,FALSE
891f2a776bbffff,0,TRUE
891f2a62197ffff,1252,FALSE
891f2a672b7ffff,6357.8,FALSE
891f2a76617ffff,864.7,FALSE
891f2a66213ffff,1369.2,FALSE
891f2a75573ffff,1915.2,FALSE
891f2a6004fffff,0,TRUE
891f2a6516fffff,3969.8,FALSE
891f2a744cfffff,0,TRUE
891f2a640cbffff,3478,FALSE
891f2a6e30bffff,595.6,FALSE
891f2a63027ffff,919.9,FALSE
891f2a774a7ffff,0,TRUE
891f2a670a3ffff,4486.1,FALSE
891f2a0db97ffff,0,TRUE
891f2a742bbffff,0,TRUE
891f2a62e13ffff,2249.8,FALSE
891f2a77293ffff,0,TRUE
891f2a61d6fffff,0,TRUE
891f2a66e8fffff,0,TRUE
891f2a0d983ffff,841.4,FALSE
891f2a60ccbffff,2766.4,FALSE
891f2a7514bffff,3235.4,FALSE
891f2a64d47ffff,0,TRUE
891f2a740a7ffff,332.2,FALSE
891f2a66c7bffff,0,TRUE
891f2a60ab7ffff,1071.4,FALSE
891f2a65bd7ffff,1327.8,FALSE
891f2a64b33ffff,0,TRUE
891f2a6ed73ffff,1169.7,FALSE
891f2a61947ffff,0,TRUE
891f0c936a3ffff,737.4,FALSE
891f2a66a67ffff,0,TRUE
891f2a70ca7ffff,11.1,TRUE
891f2a75dc7ffff,0,TRUE
891f2a608a3ffff,2920.5,FALSE
891f2a659c3ffff,1340.2,FALSE
891f2a66853ffff,0,TRUE
891f2a70a93ffff,670.9,FALSE
891f2a75bb3ffff,1896.9,FALSE
891f2a6068fffff,0,TRUE
891f2a74b0fffff,204.8,FALSE
891f0c9b587ffff,0,TRUE
891f2a6e94bffff,0,TRUE
891f2a729c7ffff,853.2,FALSE
891f2a625c3ffff,0,TRUE
891f2a71923ffff,718.9,FALSE
891f2a6047bffff,0,TRUE
891f2a6559bffff,5902.8,FALSE
891f0c9b373ffff,0,TRUE
891f0c9a2cfffff,0,TRUE
891f2a623afffff,895.8,FALSE
891f2a674cfffff,5271.9,FALSE
891f2a6642bffff,0,TRUE
891f2a60267ffff,0,TRUE
891f2a65387ffff,3313.5,FALSE
891f2a6e523ffff,0,TRUE
891f0c9a0bbffff,10.7,TRUE
891f2a6219bffff,806.8,FALSE
891f2a672bbffff,5936.4,FALSE
891f2a7661bffff,290.8,FALSE
891f2a66217ffff,1131.9,FALSE
891f2a75577ffff,1648,FALSE
891f2a60053ffff,0,TRUE
891f2a65173ffff,4253.5,FALSE
891f2a744d3ffff,0,TRUE
891f2a640cfffff,3263.4,FALSE
891f2a6e30fffff,342.4,FALSE
891f2a6302bffff,1094.6,FALSE
891f2a774abffff,0,TRUE
891f2a670a7ffff,4239.1,FALSE
891f2a0db9bffff,0,TRUE
891f2a66003ffff,0,TRUE
891f2a75363ffff,4903.8,FALSE
891f2a62e17ffff,2588.3,FALSE
891f2a77297ffff,50.4,TRUE
891f2a61d73ffff,0,TRUE
891f2a66e93ffff,0,TRUE
891f2a60ccfffff,2876.4,FALSE
891f2a7514fffff,3036.4,FALSE
891f2a64d4bffff,0,TRUE
891f2a740abffff,0,TRUE
891f2a62c03ffff,3678.1,FALSE
891f2a77083ffff,0,TRUE
891f2a60abbffff,534.4,FALSE
891f2a65bdbffff,1702.6,FALSE
891f2a64b37ffff,0,TRUE
891f2a6ed77ffff,1348.1,FALSE
891f2a6cc2fffff,941.6,FALSE
891f2a6194bffff,484.5,FALSE
891f2a66a6bffff,207,FALSE
891f2a70cabffff,410.1,FALSE
891f2a75dcbffff,75.8,TRUE
891f2a608a7ffff,3028.2,FALSE
891f2a659c7ffff,1039.8,FALSE
891f2a64923ffff,879.6,FALSE
891f2a6eb63ffff,0,TRUE
891f2a66857ffff,0,TRUE
891f2a70a97ffff,358,FALSE
891f2a75bb7ffff,1644.9,FALSE
891f2a60693ffff,0,TRUE
891f2a74b13ffff,224.6,FALSE
891f0c9b58bffff,0,TRUE
891f2a6e94fffff,0,TRUE
891f2a625c7ffff,0,TRUE
891f2a71927ffff,392.7,FALSE
891f2a61523ffff,68.7,TRUE
891f2a66643ffff,1988.2,FALSE
891f2a70883ffff,0,TRUE
891f2a759a3ffff,0,TRUE
891f0c9b377ffff,0,TRUE
891f0c9a2d3ffff,0,TRUE
891f2a623b3ffff,580.3,FALSE
891f2a674d3ffff,4959,FALSE
891f2a6642fffff,0,TRUE
891f2a6026bffff,0,TRUE
891f2a6538bffff,2788.7,FALSE
891f0c9b163ffff,0,TRUE
891f2a6e527ffff,151,TRUE
891f2a776c3ffff,0,TRUE
891f2a6621bffff,1682.8,FALSE
891f2a7557bffff,2218.8,FALSE
891f2a60057ffff,0,TRUE
891f2a65177ffff,4426.3,FALSE
891f2a744d7ffff,0,TRUE
891f2a640d3ffff,3071.2,FALSE
891f2a6e313ffff,226.4,FALSE
891f2a6302fffff,826.3,FALSE
891f2a774afffff,0,TRUE
891f2a670abffff,4797.8,FALSE
891f2a66007ffff,0,TRUE
891f2a75367ffff,4736.2,FALSE
891f2a742c3ffff,207,FALSE
891f2a62e1bffff,2083.4,FALSE
891f2a7729bffff,0,TRUE
891f2a61d77ffff,0,TRUE
891f2a66e97ffff,0,TRUE
891f2a0d98bffff,523,FALSE
891f2a60cd3ffff,3274.7,FALSE
891f2a75153ffff,2810.3,FALSE
891f2a64d4fffff,0,TRUE
891f2a740afffff,22.9,TRUE
891f2a62c07ffff,4015.5,FALSE
891f2a77087ffff,0,TRUE
891f2a64b3bffff,0,TRUE
891f2a6ed7bffff,851.9,FALSE
891f2a6cc33ffff,578,FALSE
891f2a6194fffff,245.5,FALSE
891f0c936abffff,542.8,FALSE
891f2a66a6fffff,77.3,TRUE
891f2a70cafffff,101,TRUE
891f2a75dcfffff,0,TRUE
891f2a608abffff,2617,FALSE
891f2a659cbffff,1383.7,FALSE
891f2a6eb67ffff,0,TRUE
891f2a6685bffff,0,TRUE
891f2a70a9bffff,813,FALSE
891f2a75bbbffff,2200.5,FALSE
891f2a60697ffff,0,TRUE
891f2a74b17ffff,559.1,FALSE
891f0c9b58fffff,0,TRUE
891f2a6e953ffff,0,TRUE
891f2a729cfffff,825.1,FALSE
891f2a625cbffff,0,TRUE
891f2a7192bffff,876.3,FALSE
891f2a61527ffff,0,TRUE
891f0c93283ffff,549.6,FALSE
891f2a66647ffff,1718.6,FALSE
891f2a70887ffff,0,TRUE
891f2a759a7ffff,0,TRUE
891f2a60483ffff,0,TRUE
891f2a655a3ffff,5749.5,FALSE
891f0c9b37bffff,0,TRUE
891f0c9a2d7ffff,0,TRUE
891f2a623b7ffff,918.6,FALSE
891f2a674d7ffff,4794.1,FALSE
891f2a66433ffff,0,TRUE
891f2a6026fffff,0,TRUE
891f2a6538fffff,2994.2,FALSE
891f0c9b167ffff,0,TRUE
891f2a6e52bffff,0,TRUE
891f0c9a0c3ffff,0,TRUE
891f2a776c7ffff,0,TRUE
891f2a621a3ffff,1982.3,FALSE
891f2a672c3ffff,5178.3,FALSE
891f2a6005bffff,0,TRUE
891f2a6517bffff,3935.4,FALSE
891f2a744dbffff,0,TRUE
891f2a640d7ffff,2842.7,FALSE
891f2a6e317ffff,0,TRUE
891f2a774b3ffff,0,TRUE
891f2a670afffff,4552.8,FALSE
891f2a0dba3ffff,0,TRUE
891f2a6600bffff,0,TRUE
891f2a7536bffff,4791.2,FALSE
891f2a742c7ffff,0,TRUE
891f2a6e103ffff,0,TRUE
891f2a61d7bffff,0,TRUE
891f2a66e9bffff,0,TRUE
891f2a0d98fffff,757.1,FALSE
891f2a60cd7ffff,3380.8,FALSE
891f2a75157ffff,2597.9,FALSE
891f2a64d53ffff,0,TRUE
891f2a740b3ffff,342.1,FALSE
891f2a62c0bffff,3496.6,FALSE
891f2a7708bffff,0,TRUE
891f2a60ac3ffff,0,TRUE
891f2a6cc37ffff,428.3,FALSE
891f2a61953ffff,25.2,TRUE
891f0c936afffff,738.5,FALSE
891f2a66a73ffff,0,TRUE
891f2a70cb3ffff,525.3,FALSE
891f2a75dd3ffff,0,TRUE
891f2a608afffff,2719.8,FALSE
891f2a659cfffff,1084.9,FALSE
891f2a6492bffff,602.4,FALSE
891f2a6eb6bffff,0,TRUE
891f2a6069bffff,0,TRUE
891f2a74b1bffff,17.6,TRUE
891f0c9b593ffff,0,TRUE
891f2a6e957ffff,3.7,TRUE
891f2a625cfffff,0,TRUE
891f2a7192fffff,538.5,FALSE
891f2a6152bffff,366.5,FALSE
891f0c93287ffff,887.5,FALSE
891f2a6664bffff,2300.6,FALSE
891f2a7088bffff,0,TRUE
891f2a759abffff,173.3,TRUE
891f2a60487ffff,0,TRUE
891f2a655a7ffff,5515.1,FALSE
891f2a64503ffff,635.5,FALSE
891f0c9a2dbffff,0,TRUE
891f2a623bbffff,397.3,FALSE
891f2a674dbffff,5277.1,FALSE
891f2a66437ffff,0,TRUE
891f2a60273ffff,0,TRUE
891f2a65393ffff,3230.5,FALSE
891f0c9b16bffff,0,TRUE
891f2a6e52fffff,0,TRUE
891f0c9a0c7ffff,0,TRUE
891f2a776cbffff,0,TRUE
891f2a621a7ffff,2320.9,FALSE
891f2a672c7ffff,5336.4,FALSE
891f2a61103ffff,857.9,FALSE
891f2a66223ffff,1158.4,FALSE
891f2a75583ffff,1021.8,FALSE
891f2a640dbffff,3387,FALSE
891f2a6e31bffff,525.9,FALSE
891f2a774b7ffff,0,TRUE
891f2a670b3ffff,4431.6,FALSE
891f2a0dba7ffff,0,TRUE
891f2a6600fffff,0,TRUE
891f2a7536fffff,5053.6,FALSE
891f2a742cbffff,518.6,FALSE
891f2a6e107ffff,0,TRUE
891f2a62e23ffff,3276.4,FALSE
891f2a772a3ffff,885,FALSE
891f2a0d993ffff,920.5,FALSE
891f2a60cdbffff,2972.4,FALSE
891f2a7515bffff,3128.2,FALSE
891f2a64d57ffff,0,TRUE
891f2a740b7ffff,488.4,FALSE
891f2a62c0fffff,3835.1,FALSE
891f2a7708fffff,0,TRUE
891f2a66c8bffff,868.8,FALSE
891f2a60ac7ffff,0,TRUE
891f2a64b43ffff,0,TRUE
891f2a6ed83ffff,2123.8,FALSE
891f2a6cc3bffff,896.6,FALSE
891f2a61957ffff,0,TRUE
891f0c936b3ffff,659.4,FALSE
891f2a66a77ffff,0,TRUE
891f2a70cb7ffff,201.4,FALSE
891f2a75dd7ffff,0,TRUE
891f2a608b3ffff,3087.7,FALSE
891f2a659d3ffff,1600.9,FALSE
891f2a6492fffff,860.1,FALSE
891f2a6eb6fffff,0,TRUE
891f2a66863ffff,0,TRUE
891f2a70aa3ffff,0,TRUE
891f2a75bc3ffff,2896.4,FALSE
891f0c9b597ffff,0,TRUE
891f2a6e95bffff,0,TRUE
891f2a625d3ffff,0,TRUE
891f2a71933ffff,949.4,FALSE
891f2a6152fffff,244.9,FALSE
891f0c9328bffff,314.1,FALSE
891f2a6664fffff,2011.1,FALSE
891f2a7088fffff,0,TRUE
891f2a759afffff,0,TRUE
891f2a6048bffff,0,TRUE
891f2a655abffff,6064.5,FALSE
891f2a64507ffff,450.6,FALSE
891f0c9b383ffff,0,TRUE
891f2a6643bffff,0,TRUE
891f2a60277ffff,0,TRUE
891f2a65397ffff,3427.5,FALSE
891f0c9b16fffff,0,TRUE
891f2a6e533ffff,129.5,TRUE
891f0c9a0cbffff,0,TRUE
891f2a776cfffff,0,TRUE
891f2a621abffff,1812.4,FALSE
891f2a672cbffff,4862.2,FALSE
891f2a61107ffff,532.5,FALSE
891f2a66227ffff,982.8,FALSE
891f2a75587ffff,834.4,FALSE
891f2a60063ffff,0,TRUE
891f2a65183ffff,5344.1,FALSE
891f2a774bbffff,0,TRUE
891f2a670b7ffff,4175.2,FALSE
891f2a0dbabffff,0,TRUE
891f2a66013ffff,0,TRUE
891f2a75373ffff,4759.1,FALSE
891f2a742cfffff,277.6,FALSE
891f2a6e10bffff,0,TRUE
891f2a62e27ffff,3613.1,FALSE
891f2a772a7ffff,1157.6,FALSE
891f2a61d83ffff,0,TRUE
891f2a66ea3ffff,0,TRUE
891f2a76203ffff,627.4,FALSE
891f2a64d5bffff,0,TRUE
891f2a740bbffff,23.3,TRUE
891f2a62c13ffff,3502.6,FALSE
891f2a77093ffff,0,TRUE
891f2a60acbffff,0,TRUE
891f2a64b47ffff,0,TRUE
891f2a6ed87ffff,2325.7,FALSE
891f2a6195bffff,340.4,FALSE
891f0c936b7ffff,970.6,FALSE
891f2a66a7bffff,39,TRUE
891f2a70cbbffff,657.2,FALSE
891f2a75ddbffff,20.9,TRUE
891f2a608b7ffff,3225.2,FALSE
891f2a659d7ffff,1305.9,FALSE
891f2a64933ffff,663.6,FALSE
891f2a6eb73ffff,0,TRUE
891f2a66867ffff,0,TRUE
891f2a70aa7ffff,0,TRUE
891f2a75bc7ffff,2756.6,FALSE
891f2a606a3ffff,0,TRUE
891f2a74b23ffff,671.6,FALSE
891f0c9b59bffff,0,TRUE
891f2a625d7ffff,0,TRUE
891f2a71937ffff,642.5,FALSE
891f2a61533ffff,0,TRUE
891f0c9328fffff,630.5,FALSE
891f2a66653ffff,1887.3,FALSE
891f2a70893ffff,0,TRUE
891f2a759b3ffff,0,TRUE
891f2a6048fffff,0,TRUE
891f2a655afffff,5831.5,FALSE
891f2a6450bffff,954.5,FALSE
891f0c9b387ffff,0,TRUE
891f2a623c3ffff,0,TRUE
891f2a6027bffff,0,TRUE
891f2a6539bffff,2910.9,FALSE
891f0c9b173ffff,0,TRUE
891f2a6e537ffff,290,FALSE
891f0c9a0cfffff,0,TRUE
891f2a776d3ffff,0,TRUE
891f2a621afffff,2150.2,FALSE
891f2a672cfffff,5019.3,FALSE
891f2a0ddc3ffff,443.7,FALSE
891f2a6622bffff,1476.9,FALSE
891f2a7558bffff,1340.7,FALSE
891f2a60067ffff,120.2,TRUE
891f2a65187ffff,5521.8,FALSE
891f2a6e323ffff,0,TRUE
891f2a670bbffff,4740.2,FALSE
891f2a0dbafffff,0,TRUE
891f2a66017ffff,0,TRUE
891f2a75377ffff,4585.4,FALSE
891f2a742d3ffff,161.5,TRUE
891f2a6e10fffff,0,TRUE
891f2a62e2bffff,3132.3,FALSE
891f2a772abffff,870.9,FALSE
891f2a61d87ffff,0,TRUE
891f2a66ea7ffff,0,TRUE
891f2a76207ffff,787.2,FALSE
891f2a0d99bffff,602.1,FALSE
891f2a65e03ffff,3813.2,FALSE
891f2a75163ffff,2678.1,FALSE
891f2a62c17ffff,3840.7,FALSE
891f2a77097ffff,0,TRUE
891f2a60acfffff,0,TRUE
891f2a64b4bffff,0,TRUE
891f2a6ed8bffff,1804.3,FALSE
891f2a62a03ffff,3810,FALSE
891f0c936bbffff,400,FALSE
891f2a608bbffff,2768.4,FALSE
891f2a659dbffff,1645.4,FALSE
891f2a64937ffff,982.5,FALSE
891f2a6eb77ffff,0,TRUE
891f2a6686bffff,0,TRUE
891f2a70aabffff,0,TRUE
891f2a75bcbffff,3212.1,FALSE
891f2a606a7ffff,0,TRUE
891f2a74b27ffff,900.1,FALSE
891f2a6e963ffff,0,TRUE
891f2a625dbffff,0,TRUE
891f2a61537ffff,0,TRUE
891f0c93293ffff,383.7,FALSE
891f2a66657ffff,1669.5,FALSE
891f2a70897ffff,0,TRUE
891f2a759b7ffff,0,TRUE
891f2a60493ffff,0,TRUE
891f2a655b3ffff,5677.4,FALSE
891f2a6450fffff,767.2,FALSE
891f0c9b38bffff,0,TRUE
891f2a623c7ffff,0,TRUE
891f2a66443ffff,0,TRUE
891f0c9b177ffff,0,TRUE
891f2a6e53bffff,0,TRUE
891f0c9a0d3ffff,0,TRUE
891f2a776d7ffff,0,TRUE
891f2a621b3ffff,1790.4,FALSE
891f2a672d3ffff,5345.2,FALSE
891f2a0ddc7ffff,432.5,FALSE
891f2a6110fffff,801.2,FALSE
891f2a6622fffff,1302,FALSE
891f2a7558fffff,1152.8,FALSE
891f2a6006bffff,0,TRUE
891f2a6518bffff,5024.7,FALSE
891f2a6e327ffff,0,TRUE
891f2a774c3ffff,0,TRUE
891f2a0dbb3ffff,0,TRUE
891f2a6601bffff,0,TRUE
891f2a7537bffff,4602.6,FALSE
891f2a742d7ffff,0,TRUE
891f2a6e113ffff,0,TRUE
891f2a62e2fffff,3467.2,FALSE
891f2a772afffff,1169.8,FALSE
891f2a61d8bffff,0,TRUE
891f2a66eabffff,0,TRUE
891f2a7620bffff,317.1,FALSE
891f2a65e07ffff,4014.2,FALSE
891f2a75167ffff,2521.3,FALSE
891f2a64d63ffff,0,TRUE
891f2a740c3ffff,0,TRUE
891f2a62c1bffff,3340.8,FALSE
891f2a7709bffff,0,TRUE
891f2a60ad3ffff,0,TRUE
891f2a64b4fffff,0,TRUE
891f2a6ed8fffff,2006.4,FALSE
891f2a62a07ffff,4138.5,FALSE
891f2a61963ffff,0,TRUE
891f2a66a83ffff,0,TRUE
891f2a6493bffff,555.7,FALSE
891f2a6eb7bffff,0,TRUE
891f2a6686fffff,0,TRUE
891f2a70aafffff,0,TRUE
891f2a75bcfffff,3069.3,FALSE
891f2a606abffff,0,TRUE
891f2a74b2bffff,386.8,FALSE
891f0c9b5a3ffff,0,TRUE
891f2a6e967ffff,0,TRUE
891f2a6153bffff,135.9,TRUE
891f0c93297ffff,685.5,FALSE
891f2a6665bffff,2204.7,FALSE
891f2a7089bffff,0,TRUE
891f2a759bbffff,136.1,TRUE
891f2a60497ffff,0,TRUE
891f2a655b7ffff,5434.9,FALSE
891f2a64513ffff,505.4,FALSE
891f0c9b38fffff,0,TRUE
891f2a623cbffff,0,TRUE
891f2a66447ffff,0,TRUE
891f2a60283ffff,0,TRUE
891f2a653a3ffff,3299.7,FALSE
891f0c9b17bffff,0,TRUE
891f0c9a0d7ffff,0,TRUE
891f2a776dbffff,0,TRUE
891f2a621b7ffff,2121.3,FALSE
891f2a672d7ffff,5494.8,FALSE
891f2a0ddcbffff,287.3,FALSE
891f2a61113ffff,903.1,FALSE
891f2a66233ffff,1024.4,FALSE
891f2a75593ffff,909.9,FALSE
891f2a6006fffff,0,TRUE
891f2a6518fffff,5205.8,FALSE
891f2a6e32bffff,154.7,TRUE
891f2a774c7ffff,0,TRUE
891f2a670c3ffff,5840.4,FALSE
891f2a0dbb7ffff,0,TRUE
891f2a742dbffff,465.7,FALSE
891f2a6e117ffff,0,TRUE
891f2a62e33ffff,3096.6,FALSE
891f2a772b3ffff,603,FALSE
891f2a61d8fffff,0,TRUE
891f2a66eafffff,0,TRUE
891f2a7620fffff,480.1,FALSE
891f2a65e0bffff,3494.8,FALSE
891f2a7516bffff,2995.5,FALSE
891f2a64d67ffff,0,TRUE
891f2a740c7ffff,0,TRUE
891f2a66c9bffff,977.3,FALSE
891f2a60ad7ffff,0,TRUE
891f2a64b53ffff,0,TRUE
891f2a6ed93ffff,2244.7,FALSE
891f2a62a0bffff,3701.1,FALSE
891f2a61967ffff,0,TRUE
891f0c936c3ffff,0,TRUE
891f2a66a87ffff,0,TRUE
891f2a608c3ffff,1878.8,FALSE
891f2a66873ffff,0,TRUE
891f2a70ab3ffff,0,TRUE
891f2a75bd3ffff,2734.6,FALSE
891f2a606afffff,0,TRUE
891f2a74b2fffff,583.8,FALSE
891f0c9b5a7ffff,0,TRUE
891f2a6e96bffff,0,TRUE
891f0c9a503ffff,459.4,FALSE
891f0c9329bffff,215.6,FALSE
891f2a6049bffff,0,TRUE
891f2a655bbffff,5990.6,FALSE
891f2a64517ffff,316.6,FALSE
891f0c9b393ffff,0,TRUE
891f2a623cfffff,0,TRUE
891f2a6644bffff,78.4,TRUE
891f2a60287ffff,0,TRUE
891f2a653a7ffff,3469.3,FALSE
891f2a64303ffff,3725.6,FALSE
891f2a6e543ffff,0,TRUE
