hex_id,distance_m,intersects
891f0c9a2b7ffff,15140.7,FALSE
891f2a62397ffff,2318.6,FALSE
891f2a674b7ffff,7254.4,FALSE
891f2a66413ffff,12238.9,FALSE
891f2a6024fffff,0,TRUE
891f2a6536fffff,5218,FALSE
891f2a746cfffff,11756.7,FALSE
891f2a642cbffff,7736.7,FALSE
891f0c9b147ffff,13291.8,FALSE
891f2a6e50bffff,1079.5,FALSE
891f2a63227ffff,959.4,FALSE
891f0c9a0a3ffff,16193.6,FALSE
891f2a776a7ffff,12900.1,FALSE
891f2a62183ffff,4078.8,FALSE
891f2a672a3ffff,4644.6,FALSE
891f2a76603ffff,16842.1,FALSE
891f2a6003bffff,0,TRUE
891f2a6515bffff,5946.6,FALSE
891f2a744bbffff,14866,FALSE
891f2a640b7ffff,11487.9,FALSE
891f2a2926bffff,15397,FALSE
891f2a77493ffff,15226,FALSE
891f2a6708fffff,6116.2,FALSE
891f2a0db83ffff,16998.5,FALSE
891f2a60ecbffff,0,TRUE
891f2a7534bffff,5362.2,FALSE
891f2a742a7ffff,11871,FALSE
891f2a61d5bffff,0,TRUE
891f2a66e7bffff,13580.5,FALSE
891f2a0d96fffff,17369,FALSE
891f2a60cb7ffff,1176.2,FALSE
891f2a65dd7ffff,11038.6,FALSE
891f2a75137ffff,9179.2,FALSE
891f2a64d33ffff,17991.5,FALSE
891f2a74093ffff,13911.5,FALSE
891f2a7706bffff,11606.6,FALSE
891f2a66c67ffff,16101.3,FALSE
891f2a70ea7ffff,9159.8,FALSE
891f2a60aa3ffff,0,TRUE
891f2a65bc3ffff,9900.5,FALSE
891f2a629d7ffff,4493.8,FALSE
891f2a6cc17ffff,6823.8,FALSE
891f2a61933ffff,0,TRUE
891f0c9368fffff,19150.4,FALSE
891f2a66a53ffff,13540.4,FALSE
891f2a75db3ffff,12108.4,FALSE
891f2a6088fffff,0,TRUE
891f2a659afffff,13022.4,FALSE
891f2a6490bffff,17520.6,FALSE
891f2a6eb4bffff,6533,FALSE
891f2a72bc7ffff,12450.7,FALSE
891f2a6067bffff,0,TRUE
891f0c9b573ffff,12067.6,FALSE
891f2a6e937ffff,8336.1,FALSE
891f0c9a4cfffff,13813.8,FALSE
891f2a729b3ffff,14812.2,FALSE
891f2a625afffff,5336.6,FALSE
891f2a676cfffff,3389.4,FALSE
891f0c9942bffff,13529.3,FALSE
891f2a6150bffff,520.9,FALSE
891f2a6662bffff,10226.1,FALSE
891f2a7086bffff,7473.9,FALSE
891f2a7598bffff,10635.7,FALSE
891f2a60467ffff,0,TRUE
891f2a65587ffff,6807.3,FALSE
891f0c9a2bbffff,14644.2,FALSE
891f2a6239bffff,1993.4,FALSE
891f2a674bbffff,6694,FALSE
891f2a66417ffff,12490.9,FALSE
891f2a60253ffff,0,TRUE
891f2a65373ffff,5004.8,FALSE
891f2a746d3ffff,12123.1,FALSE
891f2a642cfffff,8068,FALSE
891f0c9b14bffff,12890.8,FALSE
891f2a6e50fffff,1416,FALSE
891f0c9a0a7ffff,16532.8,FALSE
891f2a776abffff,12573.1,FALSE
891f2a62187ffff,4165.6,FALSE
891f2a672a7ffff,4944.4,FALSE
891f2a76607ffff,16942.3,FALSE
891f2a0dd9bffff,20577.2,FALSE
891f2a66203ffff,9870.9,FALSE
891f2a75563ffff,9173.6,FALSE
891f2a640bbffff,10911.3,FALSE
891f2a2926fffff,15689.8,FALSE
891f2a77497ffff,15270.2,FALSE
891f2a67093ffff,6178.7,FALSE
891f2a0db87ffff,17066.2,FALSE
891f2a60ecfffff,0,TRUE
891f2a7534fffff,5518.6,FALSE
891f2a742abffff,11391.3,FALSE
891f2a62e03ffff,2036.7,FALSE
891f2a77283ffff,11336.8,FALSE
891f2a0d973ffff,17800.5,FALSE
891f2a60cbbffff,631.8,FALSE
891f2a65ddbffff,10457.2,FALSE
891f2a7513bffff,8699.4,FALSE
891f2a64d37ffff,18324.2,FALSE
891f2a74097ffff,14074.1,FALSE
891f2a7706fffff,11687.4,FALSE
891f2a66c6bffff,15518.3,FALSE
891f2a60aa7ffff,0,TRUE
891f2a65bc7ffff,10239.7,FALSE
891f2a64b23ffff,16821.3,FALSE
891f2a6ed63ffff,6185,FALSE
891f2a629dbffff,3994.3,FALSE
891f2a6cc1bffff,6604.4,FALSE
891f2a61937ffff,0,TRUE
891f0c93693ffff,19005.1,FALSE
891f2a66a57ffff,13863.1,FALSE
891f2a75db7ffff,12313.1,FALSE
891f2a60893ffff,36.2,TRUE
891f2a659b3ffff,12804.3,FALSE
891f2a6490fffff,17845.3,FALSE
891f2a6eb4fffff,6821.9,FALSE
891f2a66843ffff,15416.8,FALSE
891f2a70a83ffff,7615.2,FALSE
891f2a75ba3ffff,9126.4,FALSE
891f0c9b577ffff,12399.8,FALSE
891f2a6e93bffff,7900.1,FALSE
891f0c9a4d3ffff,13578.9,FALSE
891f2a729b7ffff,14834.3,FALSE
891f2a625b3ffff,5787.2,FALSE
891f2a676d3ffff,3531.9,FALSE
891f0c9942fffff,13822.1,FALSE
891f2a6150fffff,295.8,FALSE
891f2a6662fffff,10500.9,FALSE
891f2a7086fffff,7457.4,FALSE
891f2a7598fffff,10863.2,FALSE
891f2a6046bffff,0,TRUE
891f2a6558bffff,6233.3,FALSE
891f0c9b363ffff,13426.7,FALSE
891f2a6641bffff,11927.8,FALSE
891f2a60257ffff,0,TRUE
891f2a65377ffff,5335,FALSE
891f2a746d7ffff,12251,FALSE
891f2a642d3ffff,7878.1,FALSE
891f0c9b14fffff,13208.5,FALSE
891f2a6e513ffff,1039.8,FALSE
891f0c9a0abffff,16007,FALSE
891f2a776afffff,12615.9,FALSE
891f2a6218bffff,3784.2,FALSE
891f2a672abffff,4360.9,FALSE
891f2a7660bffff,16538.5,FALSE
891f2a66207ffff,10160.5,FALSE
891f2a75567ffff,9325.2,FALSE
891f2a60043ffff,0,TRUE
891f2a65163ffff,6874.2,FALSE
891f2a744c3ffff,14119.7,FALSE
891f2a29273ffff,15691.4,FALSE
891f2a7749bffff,14943.8,FALSE
891f2a67097ffff,6446.4,FALSE
891f2a6c1b7ffff,5233.6,FALSE
891f2a0db8bffff,16707.7,FALSE
891f2a60ed3ffff,0,TRUE
891f2a75353ffff,5840,FALSE
891f2a742afffff,11553.9,FALSE
891f2a62e07ffff,2191.5,FALSE
891f2a77287ffff,11394.8,FALSE
891f2a61d63ffff,0,TRUE
891f2a66e83ffff,14296.7,FALSE
891f2a0d977ffff,17881.5,FALSE
891f2a64d3bffff,17754.9,FALSE
891f2a7409bffff,13594.5,FALSE
891f2a77073ffff,12122.6,FALSE
891f2a66c6fffff,15827.1,FALSE
891f2a70eafffff,8925.4,FALSE
891f2a60aabffff,0,TRUE
891f2a65bcbffff,9718,FALSE
891f2a64b27ffff,17154.1,FALSE
891f2a6ed67ffff,6520.7,FALSE
891f2a6193bffff,0,TRUE
891f0c93697ffff,19327.9,FALSE
891f2a66a5bffff,13286.6,FALSE
891f2a75dbbffff,11789.6,FALSE
891f2a60897ffff,304,FALSE
891f2a659b7ffff,13137.1,FALSE
891f2a64913ffff,17705,FALSE
891f2a6eb53ffff,6289.8,FALSE
891f2a72bcfffff,12198.5,FALSE
891f2a66847ffff,15732.8,FALSE
891f2a70a87ffff,7569.3,FALSE
891f2a75ba7ffff,9373.9,FALSE
891f2a60683ffff,0,TRUE
891f2a74b03ffff,14357.3,FALSE
891f0c9b57bffff,11946.9,FALSE
891f0c9a4d7ffff,13913.6,FALSE
891f2a729bbffff,14542.3,FALSE
891f2a625b7ffff,5853.9,FALSE
891f2a676d7ffff,3766.2,FALSE
891f0c99433ffff,13290.7,FALSE
891f2a61513ffff,212.6,FALSE
891f2a66633ffff,10564.6,FALSE
891f2a70873ffff,7995.4,FALSE
891f2a75993ffff,11042.5,FALSE
891f2a6046fffff,0,TRUE
891f2a6558fffff,6560.3,FALSE
891f0c9b367ffff,13725.6,FALSE
891f0c9a2c3ffff,13480.8,FALSE
891f2a623a3ffff,1937.2,FALSE
891f2a674c3ffff,5659.6,FALSE
891f0c9305bffff,20156.4,FALSE
891f2a6025bffff,40.7,TRUE
891f2a6537bffff,4770.2,FALSE
891f2a746dbffff,11812,FALSE
891f2a642d7ffff,8208.7,FALSE
891f0c9b153ffff,12737.3,FALSE
891f2a6e517ffff,1376.7,FALSE
891f0c9a0afffff,16346.3,FALSE
891f2a776b3ffff,13095.3,FALSE
891f2a6218fffff,3862.8,FALSE
891f2a672afffff,4660.7,FALSE
891f2a7660fffff,16638.6,FALSE
891f2a6620bffff,9578.6,FALSE
891f2a7556bffff,8858.8,FALSE
891f2a60047ffff,0,TRUE
891f2a65167ffff,7186.1,FALSE
891f2a744c7ffff,14256.6,FALSE
891f2a640c3ffff,9689.2,FALSE
891f2a6e303ffff,1037,FALSE
891f2a6709bffff,5873.9,FALSE
891f2a0db8fffff,16772.9,FALSE
891f2a60ed7ffff,0,TRUE
891f2a75357ffff,5994.8,FALSE
891f2a742b3ffff,11862.9,FALSE
891f2a62e0bffff,1720.3,FALSE
891f2a7728bffff,11050.8,FALSE
891f2a61d67ffff,0,TRUE
891f2a66e87ffff,14599.9,FALSE
891f2a0d97bffff,17504.6,FALSE
891f2a60cc3ffff,0,TRUE
891f2a75143ffff,7894.3,FALSE
891f2a77077ffff,12200.7,FALSE
891f2a66c73ffff,15766.6,FALSE
891f2a60aafffff,0,TRUE
891f2a65bcfffff,10057.3,FALSE
891f2a64b2bffff,16592.8,FALSE
891f2a6ed6bffff,6050.3,FALSE
891f2a6cc23ffff,7661.8,FALSE
891f0c9369bffff,18751.8,FALSE
891f2a6089bffff,0,TRUE
891f2a659bbffff,12576.2,FALSE
891f2a64917ffff,18026.8,FALSE
891f2a6eb57ffff,6587.5,FALSE
891f2a6684bffff,15152.3,FALSE
891f2a70a8bffff,7383.8,FALSE
891f2a75babffff,8813.8,FALSE
891f2a60687ffff,0,TRUE
891f2a74b07ffff,14606.4,FALSE
891f2a6e943ffff,6848.2,FALSE
891f0c9a4dbffff,13357.8,FALSE
891f2a625bbffff,5499.7,FALSE
891f2a676dbffff,3215.2,FALSE
891f0c99437ffff,13588.5,FALSE
891f2a61517ffff,0,TRUE
891f2a66637ffff,10832.5,FALSE
891f2a70877ffff,7978.9,FALSE
891f2a75997ffff,11268.6,FALSE
891f2a60473ffff,0,TRUE
891f2a65593ffff,6414.3,FALSE
891f0c9b36bffff,13392.7,FALSE
891f0c9a2c7ffff,13817.5,FALSE
891f2a623a7ffff,2032.6,FALSE
891f2a674c7ffff,5891.7,FALSE
891f2a66423ffff,12660,FALSE
891f2a642dbffff,7642.1,FALSE
891f0c9b157ffff,13059.3,FALSE
891f2a6e51bffff,891.4,FALSE
891f0c9a0b3ffff,16045.3,FALSE
891f2a776b7ffff,13137.8,FALSE
891f2a62193ffff,4301.7,FALSE
891f2a672b3ffff,4632.1,FALSE
891f2a76613ffff,17045.6,FALSE
891f2a6620fffff,9870.5,FALSE
891f2a7556fffff,9009,FALSE
891f2a6004bffff,0,TRUE
891f2a6516bffff,6603.9,FALSE
891f2a744cbffff,13807.6,FALSE
891f2a640c7ffff,10012,FALSE
891f2a6e307ffff,1252.2,FALSE
891f2a2927bffff,15398.2,FALSE
891f2a774a3ffff,14861.2,FALSE
891f2a0db93ffff,17226.5,FALSE
891f2a60edbffff,0,TRUE
891f2a7535bffff,5523.7,FALSE
891f2a742b7ffff,12025.5,FALSE
891f2a62e0fffff,1875.1,FALSE
891f2a7728fffff,11104.7,FALSE
891f2a61d6bffff,0,TRUE
891f2a66e8bffff,14016.5,FALSE
891f2a60cc7ffff,0,TRUE
891f2a75147ffff,8056.9,FALSE
891f2a64d43ffff,16535.5,FALSE
891f2a740a3ffff,13927.9,FALSE
891f2a7707bffff,11828.1,FALSE
891f2a66c77ffff,16071.2,FALSE
891f2a70eb7ffff,9440.2,FALSE
891f2a60ab3ffff,0,TRUE
891f2a65bd3ffff,9750.8,FALSE
891f2a64b2fffff,16926.4,FALSE
891f2a6ed6fffff,6383.3,FALSE
891f2a6cc27ffff,7928.7,FALSE
891f2a61943ffff,165.2,TRUE
891f2a66a63ffff,14328.2,FALSE
891f2a70ca3ffff,10887.4,FALSE
891f2a75dc3ffff,10874.6,FALSE
891f2a6491bffff,17449.7,FALSE
891f2a6eb5bffff,6261.4,FALSE
891f2a6684fffff,15469.7,FALSE
891f2a70a8fffff,7334.8,FALSE
891f2a75bafffff,9062.1,FALSE
891f2a6068bffff,0,TRUE
891f2a74b0bffff,14045.7,FALSE
891f0c9b583ffff,11760.9,FALSE
891f2a6e947ffff,7165.3,FALSE
891f0c9943bffff,13260.8,FALSE
891f2a6151bffff,477.5,FALSE
891f2a6663bffff,10259.9,FALSE
891f2a7087bffff,7743,FALSE
891f2a7599bffff,10725.5,FALSE
891f2a60477ffff,0,TRUE
891f2a65597ffff,6737.1,FALSE
891f0c9b36fffff,13690.5,FALSE
891f0c9a2cbffff,13336.1,FALSE
891f2a623abffff,1642.3,FALSE
891f2a674cbffff,5343,FALSE
891f2a66427ffff,12927.7,FALSE
891f2a60263ffff,0,TRUE
891f2a65383ffff,5372.4,FALSE
891f0c9b15bffff,12652,FALSE
891f0c9a0b7ffff,16384.3,FALSE
891f2a776bbffff,12813,FALSE
891f2a62197ffff,4375.8,FALSE
891f2a672b7ffff,4928.3,FALSE
891f2a76617ffff,17145.7,FALSE
891f2a66213ffff,9879.8,FALSE
891f2a75573ffff,9345.1,FALSE
891f2a6004fffff,0,TRUE
891f2a6516fffff,6919.1,FALSE
891f2a744cfffff,13943.2,FALSE
891f2a640cbffff,9435.3,FALSE
891f2a6e30bffff,1197.5,FALSE
891f2a63027ffff,899.6,FALSE
891f2a774a7ffff,14928.6,FALSE
891f2a670a3ffff,6683.8,FALSE
891f2a0db97ffff,17290.3,FALSE
891f2a742bbffff,11545.8,FALSE
891f2a62e13ffff,2199.2,FALSE
891f2a77293ffff,11572.4,FALSE
891f2a61d6fffff,0,TRUE
891f2a66e8fffff,14321.3,FALSE
891f2a0d983ffff,19052.2,FALSE
891f2a60ccbffff,0,TRUE
891f2a7514bffff,7577.3,FALSE
891f2a64d47ffff,16860.7,FALSE
891f2a740a7ffff,14090.5,FALSE
891f2a66c7bffff,15487.9,FALSE
891f2a60ab7ffff,0,TRUE
891f2a65bd7ffff,10089.8,FALSE
891f2a64b33ffff,16721,FALSE
891f2a6ed73ffff,5995.8,FALSE
891f2a61947ffff,0,TRUE
891f0c936a3ffff,19802.3,FALSE
891f2a66a67ffff,14653.7,FALSE
891f2a70ca7ffff,10870.8,FALSE
891f2a75dc7ffff,11067.1,FALSE
891f2a608a3ffff,559.7,FALSE
891f2a659c3ffff,11348.8,FALSE
891f2a66853ffff,15369.8,FALSE
891f2a70a93ffff,7896.5,FALSE
891f2a75bb3ffff,9199,FALSE
891f2a6068fffff,0,TRUE
891f2a74b0fffff,14295.5,FALSE
891f0c9b587ffff,12098.5,FALSE
891f2a6e94bffff,6780.9,FALSE
891f2a729c7ffff,14250.3,FALSE
891f2a625c3ffff,5113.1,FALSE
891f2a71923ffff,4848.2,FALSE
891f2a6047bffff,0,TRUE
891f2a6559bffff,6160.4,FALSE
891f0c9b373ffff,13164,FALSE
891f0c9a2cfffff,13671.8,FALSE
891f2a623afffff,1728.4,FALSE
891f2a674cfffff,5577.1,FALSE
891f2a6642bffff,12355.4,FALSE
891f2a60267ffff,0,TRUE
891f2a65387ffff,5674.9,FALSE
891f2a6e523ffff,1743.6,FALSE
891f0c9a0bbffff,15854.4,FALSE
891f2a6219bffff,4007.2,FALSE
891f2a672bbffff,4344.9,FALSE
891f2a7661bffff,16742.2,FALSE
891f2a66217ffff,10164.8,FALSE
891f2a75577ffff,9488.6,FALSE
891f2a60053ffff,0,TRUE
891f2a65173ffff,6842.6,FALSE
891f2a744d3ffff,14300.6,FALSE
891f2a640cfffff,9758.1,FALSE
891f2a6e30fffff,1342.6,FALSE
891f2a6302bffff,1038,FALSE
891f2a774abffff,14570.7,FALSE
891f2a670a7ffff,6968.7,FALSE
891f2a0db9bffff,16937.2,FALSE
891f2a66003ffff,11936.8,FALSE
891f2a75363ffff,5843.9,FALSE
891f2a62e17ffff,2353.2,FALSE
891f2a77297ffff,11624.6,FALSE
891f2a61d73ffff,0,TRUE
891f2a66e93ffff,14278.4,FALSE
891f2a60ccfffff,0,TRUE
891f2a7514fffff,7739.6,FALSE
891f2a64d4bffff,16278.1,FALSE
891f2a740abffff,13610.8,FALSE
891f2a62c03ffff,4251.6,FALSE
891f2a77083ffff,13378.5,FALSE
891f2a60abbffff,0,TRUE
891f2a65bdbffff,9561.3,FALSE
891f2a64b37ffff,17052.7,FALSE
891f2a6ed77ffff,6333.1,FALSE
891f2a6cc2fffff,7949.6,FALSE
891f2a6194bffff,484,FALSE
891f2a66a6bffff,14080.6,FALSE
891f2a70cabffff,10637,FALSE
891f2a75dcbffff,10555.6,FALSE
891f2a608a7ffff,859.5,FALSE
891f2a659c7ffff,11683,FALSE
891f2a64923ffff,18496.2,FALSE
891f2a6eb63ffff,7412.3,FALSE
891f2a66857ffff,15683.3,FALSE
891f2a70a97ffff,7849.7,FALSE
891f2a75bb7ffff,9439.4,FALSE
891f2a60693ffff,0,TRUE
891f2a74b13ffff,14420.4,FALSE
891f0c9b58bffff,11609.1,FALSE
891f2a6e94fffff,7092.3,FALSE
891f2a625c7ffff,5133.7,FALSE
891f2a71927ffff,4773.4,FALSE
891f2a61523ffff,68.7,TRUE
891f2a66643ffff,9152.2,FALSE
891f2a70883ffff,9307.1,FALSE
891f2a759a3ffff,11324.4,FALSE
891f0c9b377ffff,13464.8,FALSE
891f0c9a2d3ffff,13294.2,FALSE
891f2a623b3ffff,2160,FALSE
891f2a674d3ffff,5748.7,FALSE
891f2a6642fffff,12623.1,FALSE
891f2a6026bffff,0,TRUE
891f2a6538bffff,5091,FALSE
891f0c9b163ffff,13846.9,FALSE
891f2a6e527ffff,1953.7,FALSE
891f2a776c3ffff,12448.1,FALSE
891f2a6621bffff,9584.5,FALSE
891f2a7557bffff,9031.9,FALSE
891f2a60057ffff,0,TRUE
891f2a65177ffff,7148.5,FALSE
891f2a744d7ffff,14432.1,FALSE
891f2a640d3ffff,9620.6,FALSE
891f2a6e313ffff,731.6,FALSE
891f2a6302fffff,825.3,FALSE
891f2a774afffff,14635.2,FALSE
891f2a670abffff,6388.5,FALSE
891f2a66007ffff,12220.8,FALSE
891f2a75367ffff,6006.5,FALSE
891f2a742c3ffff,10744.5,FALSE
891f2a62e1bffff,1884.7,FALSE
891f2a7729bffff,11288.7,FALSE
891f2a61d77ffff,0,TRUE
891f2a66e97ffff,14578.5,FALSE
891f2a0d98bffff,18758.3,FALSE
891f2a60cd3ffff,0,TRUE
891f2a75153ffff,8053.8,FALSE
891f2a64d4fffff,16590.2,FALSE
891f2a740afffff,13773.4,FALSE
891f2a62c07ffff,4411.9,FALSE
891f2a77087ffff,13450.1,FALSE
891f2a64b3bffff,16488.7,FALSE
891f2a6ed7bffff,5849.8,FALSE
891f2a6cc33ffff,7375.5,FALSE
891f2a6194fffff,226.8,FALSE
891f0c936abffff,19557,FALSE
891f2a66a6fffff,14407.5,FALSE
891f2a70cafffff,10618.5,FALSE
891f2a75dcfffff,10748,FALSE
891f2a608abffff,275.9,FALSE
891f2a659cbffff,11125.9,FALSE
891f2a6eb67ffff,7710,FALSE
891f2a6685bffff,15101.8,FALSE
891f2a70a9bffff,7668.4,FALSE
891f2a75bbbffff,8884.4,FALSE
891f2a60697ffff,0,TRUE
891f2a74b17ffff,14669,FALSE
891f0c9b58fffff,11945.8,FALSE
891f2a6e953ffff,6609.3,FALSE
891f2a729cfffff,13986.4,FALSE
891f2a625cbffff,4844.5,FALSE
891f2a7192bffff,4633.4,FALSE
891f2a61527ffff,0,TRUE
891f0c93283ffff,19684.8,FALSE
891f2a66647ffff,9419.8,FALSE
891f2a70887ffff,9290.5,FALSE
891f2a759a7ffff,11562.6,FALSE
891f2a60483ffff,119.3,TRUE
891f2a655a3ffff,7217.5,FALSE
891f0c9b37bffff,13128.9,FALSE
891f0c9a2d7ffff,13631.5,FALSE
891f2a623b7ffff,2237,FALSE
891f2a674d7ffff,5976.3,FALSE
891f2a66433ffff,12699.9,FALSE
891f2a6026fffff,0,TRUE
891f2a6538fffff,5397.9,FALSE
891f0c9b167ffff,14167.5,FALSE
891f2a6e52bffff,1423.9,FALSE
891f0c9a0c3ffff,14649.9,FALSE
891f2a776c7ffff,12466.5,FALSE
891f2a621a3ffff,4061.7,FALSE
891f2a672c3ffff,3181.3,FALSE
891f2a6005bffff,0,TRUE
891f2a6517bffff,6564.9,FALSE
891f2a744dbffff,13989.6,FALSE
891f2a640d7ffff,9943,FALSE
891f2a6e317ffff,960,FALSE
891f2a774b3ffff,15090,FALSE
891f2a670afffff,6673.3,FALSE
891f2a0dba3ffff,16915.2,FALSE
891f2a6600bffff,11640.8,FALSE
891f2a7536bffff,5526.6,FALSE
891f2a742c7ffff,10903.5,FALSE
891f2a6e103ffff,1244,FALSE
891f2a61d7bffff,0,TRUE
891f2a66e9bffff,13995.2,FALSE
891f2a0d98fffff,18830.7,FALSE
891f2a60cd7ffff,27.7,TRUE
891f2a75157ffff,8211.5,FALSE
891f2a64d53ffff,16431.3,FALSE
891f2a740b3ffff,14082.3,FALSE
891f2a62c0bffff,3935.2,FALSE
891f2a7708bffff,13084.4,FALSE
891f2a60ac3ffff,0,TRUE
891f2a6cc37ffff,7645.4,FALSE
891f2a61953ffff,15.8,TRUE
891f0c936afffff,19884.5,FALSE
891f2a66a73ffff,14255,FALSE
891f2a70cb3ffff,11157.2,FALSE
891f2a75dd3ffff,11008.2,FALSE
891f2a608afffff,575.7,FALSE
891f2a659cfffff,11461.2,FALSE
891f2a6492bffff,18249.6,FALSE
891f2a6eb6bffff,7382.6,FALSE
891f2a6069bffff,0,TRUE
891f2a74b1bffff,14108.8,FALSE
891f0c9b593ffff,11581.1,FALSE
891f2a6e957ffff,6929.6,FALSE
891f2a625cfffff,4858.6,FALSE
891f2a7192fffff,4558.3,FALSE
891f2a6152bffff,366.5,FALSE
891f0c93287ffff,20015.8,FALSE
891f2a6664bffff,8847.4,FALSE
891f2a7088bffff,9054.7,FALSE
891f2a759abffff,11009.5,FALSE
891f2a60487ffff,124.4,TRUE
891f2a655a7ffff,7547.6,FALSE
891f2a64503ffff,12196.9,FALSE
891f0c9a2dbffff,13144.3,FALSE
891f2a623bbffff,1865.4,FALSE
891f2a674dbffff,5432.1,FALSE
891f2a66437ffff,12964.8,FALSE
891f2a60273ffff,0,TRUE
891f2a65393ffff,5364.1,FALSE
891f0c9b16bffff,13765.4,FALSE
891f2a6e52fffff,1637.3,FALSE
891f0c9a0c7ffff,14989.2,FALSE
891f2a776cbffff,12179.7,FALSE
891f2a621a7ffff,4175.2,FALSE
891f2a672c7ffff,3467.5,FALSE
891f2a61103ffff,835.4,FALSE
891f2a66223ffff,10462.8,FALSE
891f2a75583ffff,10512,FALSE
891f2a640dbffff,9366.4,FALSE
891f2a6e31bffff,901.7,FALSE
891f2a774b7ffff,15152.8,FALSE
891f2a670b3ffff,6695,FALSE
891f2a0dba7ffff,16989.5,FALSE
891f2a6600fffff,11925.6,FALSE
891f2a7536fffff,5689.2,FALSE
891f2a742cbffff,10428.4,FALSE
891f2a6e107ffff,1581.7,FALSE
891f2a62e23ffff,2197.8,FALSE
891f2a772a3ffff,11239.7,FALSE
891f2a0d993ffff,19274.6,FALSE
891f2a60cdbffff,0,TRUE
891f2a7515bffff,7737.6,FALSE
891f2a64d57ffff,16763.8,FALSE
891f2a740b7ffff,14244.9,FALSE
891f2a62c0fffff,4094.5,FALSE
891f2a7708fffff,13155.9,FALSE
891f2a66c8bffff,15995.8,FALSE
891f2a60ac7ffff,0,TRUE
891f2a64b43ffff,15260.5,FALSE
891f2a6ed83ffff,5891.6,FALSE
891f2a6cc3bffff,7400.9,FALSE
891f2a61957ffff,0,TRUE
891f0c936b3ffff,19724.5,FALSE
891f2a66a77ffff,14578.5,FALSE
891f2a70cb7ffff,11139.7,FALSE
891f2a75dd7ffff,11193.6,FALSE
891f2a608b3ffff,564.5,FALSE
891f2a659d3ffff,11243.5,FALSE
891f2a6492fffff,18576.8,FALSE
891f2a6eb6fffff,7676.4,FALSE
891f2a66863ffff,16107.2,FALSE
891f2a70aa3ffff,7247.5,FALSE
891f2a75bc3ffff,7875.9,FALSE
891f0c9b597ffff,11919.3,FALSE
891f2a6e95bffff,6533.4,FALSE
891f2a625d3ffff,5368.7,FALSE
891f2a71933ffff,5138.1,FALSE
891f2a6152fffff,237.7,FALSE
891f0c9328bffff,19450.8,FALSE
891f2a6664fffff,9115.1,FALSE
891f2a7088fffff,9038.2,FALSE
891f2a759afffff,11248.9,FALSE
891f2a6048bffff,0,TRUE
891f2a655abffff,6980.9,FALSE
891f2a64507ffff,12514.4,FALSE
891f0c9b383ffff,12504.2,FALSE
891f2a6643bffff,12393.6,FALSE
891f2a60277ffff,0,TRUE
891f2a65397ffff,5657.7,FALSE
891f0c9b16fffff,14083.5,FALSE
891f2a6e533ffff,1893.7,FALSE
891f0c9a0cbffff,14467.5,FALSE
891f2a776cfffff,12194.3,FALSE
891f2a621abffff,3757.5,FALSE
891f2a672cbffff,2886.1,FALSE
891f2a61107ffff,515.6,FALSE
891f2a66227ffff,10762.4,FALSE
891f2a75587ffff,10640,FALSE
891f2a60063ffff,0,TRUE
891f2a65183ffff,7180.2,FALSE
891f2a774bbffff,14801.3,FALSE
891f2a670b7ffff,6979.1,FALSE
891f2a0dbabffff,16621.2,FALSE
891f2a66013ffff,11954.8,FALSE
891f2a75373ffff,5998.6,FALSE
891f2a742cfffff,10586.4,FALSE
891f2a6e10bffff,1125.2,FALSE
891f2a62e27ffff,2360.5,FALSE
891f2a772a7ffff,11311.3,FALSE
891f2a61d83ffff,0,TRUE
891f2a66ea3ffff,14935.3,FALSE
891f2a76203ffff,15472,FALSE
891f2a64d5bffff,16202.1,FALSE
891f2a740bbffff,13765.3,FALSE
891f2a62c13ffff,4413.1,FALSE
891f2a77093ffff,13601.1,FALSE
891f2a60acbffff,0,TRUE
891f2a64b47ffff,15593.2,FALSE
891f2a6ed87ffff,6228.8,FALSE
891f2a6195bffff,335.4,FALSE
891f0c936b7ffff,20049.7,FALSE
891f2a66a7bffff,14003.3,FALSE
891f2a70cbbffff,10909.3,FALSE
891f2a75ddbffff,10689.4,FALSE
891f2a608b7ffff,849.3,FALSE
891f2a659d7ffff,11576.2,FALSE
891f2a64933ffff,18420.3,FALSE
891f2a6eb73ffff,7148.7,FALSE
891f2a66867ffff,16427.1,FALSE
891f2a70aa7ffff,7221.6,FALSE
891f2a75bc7ffff,8103.5,FALSE
891f2a606a3ffff,0,TRUE
891f2a74b23ffff,14805.7,FALSE
891f0c9b59bffff,11423.4,FALSE
891f2a625d7ffff,5382.9,FALSE
891f2a71937ffff,5063,FALSE
891f2a61533ffff,0,TRUE
891f0c9328fffff,19782.6,FALSE
891f2a66653ffff,9195.6,FALSE
891f2a70893ffff,9576,FALSE
891f2a759b3ffff,11407.5,FALSE
891f2a6048fffff,0,TRUE
891f2a655afffff,7311.5,FALSE
891f2a6450bffff,11934.7,FALSE
891f0c9b387ffff,12817.7,FALSE
891f2a623c3ffff,1442.4,FALSE
891f2a6027bffff,0,TRUE
891f2a6539bffff,5074.4,FALSE
891f0c9b173ffff,13613.1,FALSE
891f2a6e537ffff,2063.2,FALSE
891f0c9a0cfffff,14806.8,FALSE
891f2a776d3ffff,12703.3,FALSE
891f2a621afffff,3865,FALSE
891f2a672cfffff,3178.3,FALSE
891f2a0ddc3ffff,20008,FALSE
891f2a6622bffff,10179,FALSE
891f2a7558bffff,10200.9,FALSE
