"hex_id","h3_resolution","centroid_east_m","centroid_north_m","landscape_cluster_v32","landscape_cluster_label","factor_f1_aeolian_low_coast","factor_f2_relief_valley_terrain","factor_f3_forest_protected_habitat","factor_f4_settlement_built_structure","factor_f5_marine_sand_gravel_coast","dominant_positive_factor","dominant_positive_factor_label","dominant_positive_factor_score","population_count","road_major_length_m","built_centre_share","low_density_built_share","industry_business_share","agricultural_land_share","forest_share","protected_forest_share","lake_share","wetland_share","river_length_m","protected_watercourse_length_m","coastline_length_m","coastal_zone_share","sand_dune_share","ecology_connectivity_share","protected_area_share","natura_habitat_share","natura_bird_protection_share","strand_protection_share","cultural_historical_conservation_share","valuable_cultural_environment_share","military_area_share","aviation_approach_share","relief_m","highest_point_m","contour_mean_elevation_m","contour_mean_slope_deg","contour_valley_depth_max_m","context_k100_mean_agricultural_land_share","context_k100_std_agricultural_land_share","context_k100_mean_forest_share","context_k100_std_forest_share","context_k100_mean_population_count","context_k100_std_population_count","context_k100_mean_relief_m","context_k100_std_relief_m","context_k100_mean_coastal_zone_share","road_total_length_m","high_voltage_line_length_m","wind_turbine_count","solarpark_count","power_substation_count"
"891f2a6534fffff",9,880300.284633465,6117054.92391161,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.331957811685296,-1.0066128633037,-0.425406138427881,-0.313376121300126,1.33613074593066,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",1.33613074593066,2,245.837442570231,0,0,0,0.654835919356208,0.1775897740732,0.193672342523392,0.00413559946679991,0,359.502212424341,348.734426493204,0,0,0,0.411528987382032,0,0,0,0,0,0,0,0,2.5,50,50.1408363143746,0.607027590553961,1.82760334453027,0.803924544445687,0.142741975240465,0.0426865207719458,0.0546614111848573,1.75616031094559,1.83244281821038,3.49847920792994,1.53958430714124,0,245.837442570231,0,0,0,0
"891f2a746afffff",9,872316.158708742,6135401.67617841,3,"Flygsands- och låglänta kuststråk",0.953689169180518,-0.17912953455991,-0.158296720329943,0.123568163461289,0.316731899532629,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.953689169180518,0,10.8466809623297,0,0,0,0.970040026057907,0,0,0.0145404256659996,0,0,0,0,0.999999999999916,0,0.173101446924309,0,0,0,0,0,0,0,0,5,97.5,96.044180280346,0.818884901974197,1.93374110181733,0.821348062247215,0.147884040344514,0.103633934386706,0.124236478035066,0.68952864333911,1.16982996550593,10.6536404403472,3.91380143615676,0.99999999999987,10.8466809623297,0,0,0,0
"891f2a642abffff",9,883089.598893979,6122325.06931589,5,"Skogligt skyddsinland och habitatkärnor",-2.4375545752849,-1.23261799006543,5.67931622904223,-0.115679667490081,3.22327211805424,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",5.67931622904223,0,0,0,0,0,0.999999999999833,0,0,0.00171922277055423,0.999999999999833,125.719224982039,0,0,0,0,0.999999999999833,0,0.999999999999833,0.999999999999833,0,0,0,0,0,0,102.5,102.548157788685,0.0612471459647725,0.639537852964807,0.798070394083038,0.216171035785372,0.157427866436392,0.221384320275549,0,0,1.1892184401665,1.55652929555291,0,0,0,0,0,0
"891f0c9b127ffff",9,890779.664977017,6113759.26411021,3,"Flygsands- och låglänta kuststråk",1.89395577260933,-1.22321782928602,-0.37740895556811,0.0784602789535966,2.17888222936874,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",2.17888222936874,7,309.962690850359,0,0,0,0,0.999999999999833,0,0,0,0,0,0,0.999999999999833,0,0.999999999999833,0,0,0,0.0262584770966297,0,0,0,0,0,5,4.42320062515185,0.424214251106338,0.691081517340015,0.21530165008035,0.306812621904094,0.24771319585146,0.291443273622153,24.3237854968076,32.7510253994351,2.99790864962129,1.61385231580543,0.884653204115654,309.962690850359,0,0,0,0
"891f0c9a083ffff",9,891221.40839395,6118636.66949679,1,"Tätorts- och verksamhetskärnor",-2.47312017547427,0.441079528785092,0.521525947037907,4.17992095745005,3.63091906031618,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",4.17992095745005,318,1175.11463410742,0.651313695192592,0.348686304806653,0,0,0,0,0,0,85.7652460440509,0,0,1.00000000000058,0,0,0.00787817068634991,0,0,0,0.000949644867299406,0.864276688406116,0,0,2.5,5,2.81808255655927,0.445587665364456,1.19977604233348,0.0305477201150408,0.0654167460041033,0.0192482453328338,0.056171452532847,209.088584145441,111.214827572789,2.56215668254186,1.59314877934253,0.983455373698359,1175.11463410742,0,0,0,0
"891f2a77687ffff",9,865519.697956275,6136639.51887816,4,"Brant relief och dalpräglat inland",-0.0420490017227622,0.811997759636049,-0.543427597875942,-0.505228262432981,1.06969128552428,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",1.06969128552428,0,0,0,0,0,0.917879289999906,0.0851660417063122,0.0697763390276843,0,0,168.230951889563,0,0,0.999999999999832,0,0.185504278729778,0,0,0,0,0,0,0,0,5,100,98.8773621452998,1.16023500597649,3.01251113238713,0.783835490299161,0.0851847397458612,0.10016176731367,0.0873202853215421,1.2263496790952,1.27038123765253,9.9592954111051,3.87586688606721,0.999999999999986,0,0,0,0,0
"891f2a62163ffff",9,867952.673842959,6126151.17492497,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.953293497128909,-0.584240615712003,-0.744127675772105,0.0615840335029067,-1.82137438559667,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",0.0615840335029067,0,0,0,0,0,0.998979328320489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,70,65.3522203093976,1.71951096956941,0.534592952748717,0.873909361406483,0.114723661465093,0.0235401548266097,0.0637743474637225,1.76610827389774,1.92911270791127,8.61100752681982,2.17627593769263,0,0,0,0,0,0
"891f2a67283ffff",9,876280.62731596,6123569.20523516,5,"Skogligt skyddsinland och habitatkärnor",0.23553864641888,1.05554414881653,2.87632392652975,0.0442525993660541,-0.287699270310345,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",2.87632392652975,0,0,0,0,0,0,1.00000000000059,1.00000000000059,0.0115974803578069,0,291.475853540459,0,0,0,0,1.00000000000059,0.00162651473133633,1.00000000000059,1.00000000000059,0,0,1.00000000000059,0,0,42.5,137.5,115.123745112038,6.05894652268929,5.46790150688143,0.126996185843876,0.177904740410596,0.784712154976497,0.219464375543311,0.577699898506326,1.40608051735705,28.9752359316009,11.8495305687616,0,0,0,0,0,0
"891f2a6001bffff",9,866834.284631763,6121170.11055544,4,"Brant relief och dalpräglat inland",-0.316635952642117,1.27859577139735,-0.703459005067268,0.33092964916573,-0.803037036097368,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.27859577139735,15,269.596019082138,0,0.104091848657604,0,0.66674739344346,0.000353510714500671,0,0,0,0,0,0,0.411982635881213,0,0.000598352004927697,0,0,0,0,0,0,0,1.00000000000025,0,55,54.3704139148178,1.6910204101998,1.04325147868331,0.609799661394914,0.264456212622323,0.0664159432715203,0.0825317546355577,5.68290873417075,5.75066645213552,20.1107775815521,29.8769110523394,0.433444335185013,269.596019082138,0,0,0,0
"891f2a6513bffff",9,882197.625465709,6119775.44976936,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.36350712484645,0.216113086202234,0.439718609153959,-0.50734375386264,-1.03597138442096,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",0.439718609153959,2,0,0,0,0,0.564375743636861,0.119366107852151,0.042989466404656,0.00666598725282045,0,532.827884747661,0,0,0,0,1.00600838597722,0,0,0,0,0,0,0,0,5,87.5,84.9104786135121,1.14649071753181,2.82445015282717,0.616680903185838,0.204804586214484,0.303607732902822,0.229973045434601,0.995063206037744,1.52895750947821,9.08352718190047,3.04882854493526,0,0,0,0,0,0
"891f2a7449bffff",9,871870.76244907,6137717.77197219,4,"Brant relief och dalpräglat inland",-0.762675187165419,2.89842526056436,-0.776130607912675,0.327878901138884,1.45333426184977,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",2.89842526056436,0,0,0,0.00693113137173864,0,0,0.0330202638906615,0,0,0,0,0,360.19074303714,0.141036802055393,0,0.1757426461226,0,0,0,0.00329512455000643,0,0,0,0,7.5,10,5.66841783729679,1.4709360044783,5.16633198388107,0.291161240122728,0.32357928290894,0.104166108540393,0.0970770893302053,20.5681198145688,29.6015127485877,20.7824544235072,8.18543523708339,0.800822790451151,0,0,0,0,0
"891f2a64097ffff",9,883447.770074326,6125049.85646351,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.0904265286737214,-1.12731653748311,-0.255763274156569,-0.311266360474926,0.223119952317066,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.223119952317066,0,0,0,0,0,0.826725434722449,0.0875694494965671,0.0142991960879195,0,0,134.568049008558,0,0,0,0,0.0737759106626546,0,0,0,0,0,0,0,0,0,100,100.033099151668,0.872129397503833,0.532521653287148,0.823118916789199,0.180379022090945,0.0597729556335,0.169184154808613,2.55944799794114,2.37704914248545,3.33742047355282,1.7696998062121,0,0,0,0,0,0
"891f2a2924bffff",9,884299.658651022,6130785.5100229,4,"Brant relief och dalpräglat inland",1.17330805576303,2.52015804665397,-0.350715441792852,-0.387714378444524,0.212476477235703,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",2.52015804665397,0,0,0,0,0,0.0286636372771541,0.0263021255502512,0.0683156120749769,0,0,0,0,420.203730789246,0.149407280359533,0,0.3089483640208,0.158802885807001,0.149600433726851,0,0.127731447140466,0,0,0,0,15,17.5,9.38274678945728,2.97382183783724,12.5851541890247,0.498568933015399,0.301888238768137,0.180362318189099,0.14017339882333,1.08347845469228,1.79594026637758,25.6343149716004,9.74467392771779,0.826801323972063,0,0,0,0,0
"891f2a77473ffff",9,866460.808350973,6137330.58775687,2,"Vardagslandskap med blandad bakgrundskaraktär",0.177392804369895,0.602320545778602,0.779971472938733,-0.185465969494353,-0.929095939924956,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",0.779971472938733,0,0,0,0,0,0.000799996216553291,0.887824056387719,0.992249053410512,0.0634001419006689,0.111801845581902,227.374965892328,0,0,1,0,1.00141261530641,0,0,0,0,0,0,0,0,7.5,112.5,108.099935203891,1.78391176767254,2.99854294648544,0.364611692570675,0.269628047641044,0.552181781031491,0.301904434500971,0.251823765217531,0.663500054036718,14.3812754089083,8.12666819096916,1.00000000000006,0,0,0,0,0
"891f2a6706fffff",9,877954.46669403,6123852.78417416,5,"Skogligt skyddsinland och habitatkärnor",-0.984482286561235,0.366769536534414,2.16307618888482,-0.24720489035719,-0.604100701983807,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",2.16307618888482,0,264.79905690045,0,0,0,0.107224939795422,0.870299229256858,0.892822540515961,0,0,92.8408682184839,0,0,0,0,1.00292569369372,0,0.877772867363139,0.877773144793484,0,0,0,0,0,10,112.5,107.658707261447,1.9052617983106,0.706917372557442,0.331092075043761,0.340947320283673,0.633576110280192,0.383344331561454,0.987784055259947,1.17222745903453,11.3422002586821,6.34296262517631,0,264.79905690045,0,0,0,0
"891f2a0db63ffff",9,867612.830718262,6139119.86520834,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.30100046671857,1.00651872244743,-0.857728472301148,-0.448654525916115,-1.04465170701395,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.00651872244743,0,0,0,0,0,0.608627844537638,0.282322164752169,0.282537542564408,0.025982000235818,0,0,0,0,1.0000000000005,0,0.251814586740329,0,0,0,0,0,1.0000000000005,0,0,10,85,79.9586814240535,1.57428397217338,3.42935307225667,0.806695628574199,0.164604709227855,0.125477203913042,0.133219046807473,0.990141020535192,1.72632118726334,12.2788591289163,2.34147695865935,1.00000000000022,0,0,0,0,0
"891f2a60eabffff",9,871370.490611876,6120340.34304952,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.377919030594758,-1.00509554453165,-0.484661699593518,0.144908563570484,-0.204782443966392,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",0.144908563570484,0,322.021910722058,0,0,0,0.940686213164285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525880868215141,0,0.999999999999749,0,0,78.1174748155365,0.614245311414201,0.858883706611167,0.883099146933759,0.0817787828289713,0,0,1.89057867270267,2.30018478555289,2.83292278304401,2.06427782813022,0,322.021910722058,0,0,0,0
"891f2a7532bffff",9,871720.221315187,6128918.49648422,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.937245776379299,-0.412397359952095,-0.814467780656457,-0.556564521629583,-0.373517475718197,NA,NA,NA,5,340.495212496836,0,0,0,0.898464913993614,0,0,0.00309020976205869,0,0,0,0,0,0,0,0,0,0,0,3.37520567788789e-05,0,0,0,7.5,112.5,108.789703947275,1.45973918006105,0,0.889963850026015,0.050946837924674,0.0078138829995177,0.0178184033306621,2.48003625710906,2.21229142951496,6.34812765002774,4.03251363043033,0,340.495212496836,0,0,0,0
"891f2a74287ffff",9,872972.387289721,6134183.92716376,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.268306546127214,0.0461423040279521,0.731051152023877,0.00118144940218969,-1.11995723390318,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",0.731051152023877,0,324.119371193345,0,0,0,0.895148270034199,0.0503782097754407,0.0559988772892184,0.00405938724857251,0,0,0,0,1.00000000000017,0,1.00376531619328,0,0,0,0,0,0,0,0,7.5,112.5,107.782536589952,1.42909058428772,0.62518943348006,0.481956826845927,0.253655419923078,0.326356147565465,0.175112868998486,0.162482332872806,0.546410246289199,12.128263065194,3.60649961756778,0.999999999999994,324.119371193345,0,0,0,0
"891f2a6e0c3ffff",9,874196.47440289,6115222.09859728,4,"Brant relief och dalpräglat inland",0.535119880156854,0.598037561164017,-0.348351623111867,-0.0401908691039431,1.32197890258214,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",1.32197890258214,2,0,0,0,0,0.740515734761429,0.0200498072110878,0.00917044323788788,0,0.0701570560486925,0,0,0,1.00000000000042,0,0.293460340129222,0,0,0,0.176011264541517,0,0,0,1.00000000000042,10,40,34.8726463548374,2.1846140525884,1.40025725534905,0.597496951778115,0.310527492214345,0.126186885068805,0.172437394366699,0.721181924286702,1.3653894117663,12.9641629647292,8.80347136698851,0.872742147331141,0,0,0,0,0
"891f2a61d3bffff",9,870476.756633346,6117791.155855,2,"Vardagslandskap med blandad bakgrundskaraktär",0.209180058629621,-0.887050286434562,-0.628399259872658,0.509890655678742,0.875842056847645,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.875842056847645,1,0,0,0,0,0.82923662173259,0,0,0.0124767884503672,0,0,0,0,0.999999999999833,0,0,0,0,0,0,0,0,0,0.999999999999833,2.5,47.5,46.3867377694329,1.18409285278796,0.606824073928536,0.760630307478498,0.203612733446588,0.0155793884355968,0.0384294156098687,9.79413840292308,13.6113816145477,3.53415384086381,1.83218667329295,0.999999999999866,0,0,0,0,0
"891f2a66e5bffff",9,884537.674454581,6127365.11942753,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.43344915767096,-0.362888400812848,-0.482180456643604,-0.444952665507906,-0.258875379698452,NA,NA,NA,2,0,0,0,0,0.774453136502881,0.0302945400226926,0.0348490292758598,0.00595095144197867,0,374.5997166794,174.691007356432,0,0.999999999999916,0,0.164836764674033,0,0,0,0,0,0,0,0,7.5,90,86.9560303011661,1.17943193009742,2.61889498569785,0.861069616195663,0.108289226245557,0.0421743728931585,0.0636299331141465,0.793324136876601,0.978409468270927,5.62308327145471,3.20919696695108,1.00000000000004,0,0,0,0,0
"891f2a0d94fffff",9,867898.362716178,6141027.17904939,1,"Tätorts- och verksamhetskärnor",-0.112026966764489,1.4818717104056,0.71031245643407,2.40765162683368,1.23676953404321,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",2.40765162683368,114,0,0,0.819917871887427,0,0,0.083668906739699,0.0720549915805431,0,0,488.929927663331,369.941039967925,0,0.999999999999664,0,0.0088786805772809,0,0,0,0,0,1.04964113966351,0,0,22.5,37.5,28.3126723669055,3.41464110444075,2.04407845023289,0.0667085005478857,0.164498286571804,0.056717624769556,0.0503181355268535,93.3180648529691,60.5716748412328,20.4785848826243,2.71395982769051,0.941520200807876,0,0,0,0,0
"891f2a60c97ffff",9,871730.917121356,6123064.7171081,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.794843681402914,0.128196369412016,-0.148503588447573,-0.201365678832031,-0.534416499426845,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.128196369412016,0,241.83872954895,0,0,0,0.934298639123012,0.0176384130321783,0.019084698303166,0,0,0,0,0,0,0,0.0485843891610965,0,0,0,0,0,0.80346427946464,0,0,12.5,95,89.6656866252583,1.9029841618332,1.70775954367184,0.741637575784233,0.212415344296845,0.136396305300921,0.136075396918754,1.98818950784467,4.98866915458843,10.5425404466956,3.09233165662772,0,241.83872954895,0,0,0,0
"891f2a65db7ffff",9,887097.566518054,6121671.33502331,5,"Skogligt skyddsinland och habitatkärnor",0.364812324870412,-0.346303020457173,2.28805917553446,0.137639766565237,0.128267737668519,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",2.28805917553446,0,0,0,0,0,0,0.99999999999975,0.701459444080458,0,0,468.936849061031,0,0,0,0,0.99999999999975,0,0.99999999999975,0.99999999999975,0,0,0,0,0,10,75,69.6853909313577,1.84757190254583,5.17159895760885,0.0797558214072169,0.150572636753685,0.783320950989697,0.185580934813924,0.105764756115628,0.447597283945131,10.7520371650176,4.89993386212557,0,0,0,0,0,0
"891f2a75117ffff",9,872080.134495032,6131639.47567401,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.51339516541405,0.674253276647809,-0.0590376430786189,-0.458981435181065,-1.30759826806765,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.674253276647809,2,0,0,0,0,0.889546750366238,0.035786236108061,0,0,0,73.8498991479499,0,0,0,0,0.16493048524783,0,0,0,0,0,0,0,0,12.5,115,109.504796345524,2.49171904580639,3.13631226431862,0.652128566446693,0.263021715541421,0.178158482956074,0.25700081190173,3.99601345011374,3.48023898950117,14.9740944294463,8.35085971494417,0,0,0,0,0,0
"891f2a64d13ffff",9,890406.990723261,6125429.80368742,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.3708913668492,0.868639790187701,-1.6150737472511,-0.488125959268164,-0.523653365372817,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.868639790187701,0,202.557484989595,0,0,0,0.972812092912499,0,0,0,0,0,0,0,0.999999999999666,0,0,0,0,0,0,0,0.999999999999666,0,0,2.5,57.5,55.3144396377476,1.22238228493153,0,0.747263469780015,0.166462739072921,0.129554544862777,0.149155917826447,1.03189363491304,1.96393799171045,7.32481363545924,3.9870158136141,1.00000000000003,202.557484989595,0,0,0,0
"891f2a74073ffff",9,873913.761864425,6134875.36567163,4,"Brant relief och dalpräglat inland",-0.00878877877406906,1.65760351197843,0.209036325859405,-0.376595742289393,0.778205243066413,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.65760351197843,1,0,0,0,0,0.916915935290306,0.14797031000645,0.145063890866806,0.00246404930032007,0,240.215156734788,218.482306170811,0,1,0,0.459583843448632,0.159074352083333,0.166314893474726,0,0,0,0,0,0,30,95,83.0390855476082,4.1750402960331,8.15987377518707,0.783343951220564,0.20641152715669,0.197973082729371,0.192880439044813,0.414674265769621,0.696288729025044,25.5605924469681,11.470558141801,1.00000000000008,0,0,0,0,0
"891f2a62bcbffff",9,871805.5374778,6123876.15383733,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.02755582621266,0.442775141630562,-0.506266669944758,-0.483481681771599,-0.509945724402823,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.442775141630562,2,201.09563295105,0,0,0,0.746599650173309,0.0586008212953019,0.0754984542466148,0.00615690810770523,0,392.107575736799,0,0,0,0,0.36817615282761,0,0,0,0,0,0.600501873323079,0,0,2.5,87.5,87.934262860621,1.16300256079903,2.83700629744716,0.751583167164044,0.123814937057014,0.121065618514345,0.113009931530137,1.88280134030142,2.56727933716393,9.58899642492767,5.07459906450353,0,201.09563295105,0,0,0,0
"891f2a7704bffff",9,867041.433759467,6135303.69397531,4,"Brant relief och dalpräglat inland",-1.03855866857468,1.09837747781771,-0.12732414072156,-0.414154086501739,0.113882110615929,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.09837747781771,0,0,0,0,0,0.351672572614803,0.465217229264476,0.13653068915059,0,0,86.6870700913644,0,0,0,0,0.987525788358882,0,0,0,0,3.38792153019405e-05,0,0,0,20,105,95.4307772117302,3.24233858577983,10.0746734320739,0.600067209179773,0.256306872162925,0.273024806163483,0.175585784385921,0.77474236722253,1.42209841996443,15.1563486297394,4.52094269131646,0.119799164831328,0,0,0,0,0
"891f2a61b27ffff",9,871578.931570728,6114245.9496308,4,"Brant relief och dalpräglat inland",0.378529884242917,1.39479183961334,-0.897708789045636,-0.561530312505522,1.62938358414669,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",1.62938358414669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999999833,0,0,0,0,0.999999999999833,0,0,0,0,0,0.37454090987317,0.416318362403849,0.0272910170681126,0.0572509405417228,0,0,7.6456574263391,6.50332051019786,0.459329195871646,0,0,0,0,0
"891f2a66c47ffff",9,886160.594962437,6129503.98107986,4,"Brant relief och dalpräglat inland",0.750284893270158,2.40828251568238,-0.428730323880416,-0.434606579433098,1.05418767567362,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",2.40828251568238,0,0,0,0,0,0,0.100680610381457,0.0221010511250714,0,0,0,0,392.659453320802,0.218258665947474,0,0.489201552715732,0.128519182838682,0.193625226366501,0,0.362267847222509,0,0.0563714561495128,0,0,5,7.5,5.27336104286209,1.60210747415825,6.81151838962638,0.431865488892091,0.352889762264623,0.170399655510566,0.124099457878683,0.553319412040825,0.953947270038149,23.7513194287548,11.5683094777327,0.796914236671034,0,0,0,0,0
"891f2a60a83ffff",9,872027.175709571,6119119.47248582,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.911256532614321,0.142681703940329,-0.818308219775927,0.28539989024709,-0.342347751639366,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",0.28539989024709,8,148.35639481497,0,0,0,0.604086004453337,0.191281078314189,0.00558206779891767,0.00589553830709839,0,59.8284097259211,0,0,0,0,0.35533969320912,0,0,0,0,0,0.276206822274949,0,1.00000000000042,10,77.5,71.8227424808911,2.35409048062724,1.67387848624,0.582872120704677,0.249760230974678,0.119100346454328,0.158506458669731,7.04521855609026,9.99893189324085,10.7313468580079,4.03545225394549,0.0376633968209537,148.35639481497,296.440597107249,0,0,0
"891f2a65ba3ffff",9,887398.719759088,6117722.95481938,3,"Flygsands- och låglänta kuststråk",0.509434093532902,-0.88756516468628,-0.572101255401361,0.0743921115817357,0.81301985169961,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.81301985169961,0,166.678600432373,0,0,0,0.829830039167373,0,0,0,0,0,0,0,0.00554588687279759,0,0,0,0,0,0,0,0.378033666352255,0,0,5,45,43.5944851898939,1.34190053472207,0.355919911021061,0.819366884233727,0.136635310943066,0.0275837424656558,0.0696812880303874,2.985251753335,3.91580175111344,5.40913822008176,2.76212965714289,0.26950235577945,166.678600432373,0,0,0,0
"891f2a629b7ffff",9,874508.039706291,6126996.19572766,5,"Skogligt skyddsinland och habitatkärnor",-1.21998502847882,0.742181789157825,0.861410736396749,-0.401229801565971,0.544626544804273,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",0.861410736396749,12,345.638509082246,0,0,0,0.52922015018766,0.259283669284441,0,0,0,0,0,0,0,0,0.121237854369371,0,0.630489410396173,0.351532095972495,0,0,0,0,0,15,120,113.979014844091,2.40690528277065,3.46691259235347,0.60903048961569,0.193405085302509,0.232714987358319,0.230898172385107,4.1622055395161,3.40768711627937,10.7408873132507,5.82050040649345,0,345.638509082246,0,0,0,0
"891f2a61913ffff",9,871133.418638091,6116569.79147738,2,"Vardagslandskap med blandad bakgrundskaraktär",0.304465749769289,-0.296263660171442,-0.70017344815401,0.402900821077548,0.257085437425384,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",0.402900821077548,0,0,0,0,0,0.981688113801812,0,0,0,0,281.883619217461,0,0,0.999999999999499,0,0,0,0,0,0,0,0.999999999999499,0,0.999999999999499,5,32.5,31.4721773471016,1.21023574224995,2.222099460815,0.836118145049737,0.135628353522553,0.0336379577933186,0.0425343663292377,0.789948798702557,1.05016238418555,6.21095644459049,3.43389003718972,0.999999999999851,0,0,0,0,0
"891f0c9366fffff",9,892019.140824173,6126235.83446777,4,"Brant relief och dalpräglat inland",0.222963335876353,2.06514255205701,0.0107450485074053,1.18883644839293,1.08906442226079,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",2.06514255205701,0,0,0,0.00187684651778826,0,0,0.321033771862493,0.33902531078525,0.00122089082962399,0,0,0,1234.39182603829,0.816017429059926,0,1.04105121923328,0.825234821706507,0,0,0.57346699695575,0,0.703835112446841,0,0,7.5,10,5.90779239372315,1.47032505280083,4.95546387585745,0.153290813115655,0.247029655505641,0.168682762960455,0.153495241436492,28.9188874182021,59.1596101845576,10.2053397571888,5.50830168284004,0.792215576938155,0,0,0,0,0
"891f2a66a33ffff",9,887539.931286588,6126542.35579321,3,"Flygsands- och låglänta kuststråk",0.973770293335282,-0.398839172652731,-0.688514992212015,-0.27823368802064,1.4020743798895,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",1.4020743798895,0,0,0,0,0,0.973884189469171,0.0208753248373807,0.0223180645712646,0,0,43.2313518924275,0,0,1.00000000000025,0,0,0,0,0,0,0,0,0,0,7.5,60,55.9516101723664,1.58951083505477,3.35095009486916,0.87063479083437,0.0853167613095585,0.0711036142497685,0.0701100203904843,0.396016937375588,0.796997151853653,9.73755060209584,2.86097857812366,0.999999999999989,0,0,0,0,0
"891f2a75d93ffff",9,876168.366653503,6133130.83417899,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.873733437374513,1.04568392662923,0.283101598819619,-0.384625505399694,-1.08155808984966,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.04568392662923,0,0,0,0,0,0.230559667578594,0.731410089057859,0.685261734488918,0,0,474.754651370027,0,0,0.999999999999916,0,1.00712634340896,0,0,0,0,0,0,0,0,15,95,90.949610358295,2.28304772493108,7.81577594416312,0.302911953168112,0.191709468894635,0.489135181341199,0.253913957250827,1.27911155019348,2.03208890169011,11.8656201787774,3.28295637992836,0.999999999999904,0,0,0,0,0
"891f2a6086fffff",9,873701.213582573,6119402.91270183,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.38632116654967,-0.594608031394525,-1.12808042585595,-0.166114452871724,-0.0791453966784812,NA,NA,NA,6,310.143655709377,0,0,0,0.57116796765722,0.260274785054574,0,0,0,74.8295168881158,0,0,0,0,0,0,0,0,0,0,0.742406144663299,0,0.999999999999749,2.5,67.5,66.6020297865476,0.826960484036848,0.771523509340781,0.748910589436102,0.142897017287865,0.0844345514669207,0.0973114869267059,2.1185066203516,2.39690261755363,3.41096038406436,2.70128941348629,0,310.143655709377,0,0,0,0
